mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
65070,15.00221,1.308749,1.420086,0,3.080551,2.924717,2.856212,1.574976,1.836915,459.918,306.8545,2.193862,35.82882,2.329477,108.0971,2.444198,2.169971,0,0,0,5,1,1,1,2
65080,494.0681,2.224819,36.21131,40.57557,72.00612,74.57844,218.4948,46.85438,3.122679,287.1712,223.6764,2.532032,49.62193,2.688552,3.326924,2.820957,2.504458,0,0,0,117,2,9,25,81
65090,777.1276,15.77664,62.76883,21.92224,136.1626,76.38953,235.2778,44.3005,184.5295,886.7852,685.9216,2.300646,30.0582,42.75009,120.9159,2.563168,2.275592,0,0,0,229,23,84,15,107
65100,40.19534,0,1.627255,2.441775,1.630903,4.871783,9.786719,13.19297,6.643929,0,0,0,0,0,0,0,0,0,0,0,13,3,3,2,5
65110,2257.362,106.0113,175.9278,233.9577,154.1219,174.1969,694.0761,360.2149,358.8554,371.1039,59.15725,30.13489,5.249544,4.26636,118.7858,4.476469,149.0336,0,0,0,759,96,299,194,170
65120,2234.324,165.7811,344.3499,148.0881,133.7889,195.824,857.9835,222.3049,166.2033,352.3102,5.289621,3.592733,4.693946,3.81482,141.6185,60.04037,133.2603,569,0,0,632,57,143,123,309
65130,1591.279,53.06366,105.5594,69.12561,130.1062,83.99668,395.6705,356.5399,397.2176,554.6326,31.03299,35.12955,3.671773,2.984089,64.62111,187.8629,229.3302,383,0,0,502,25,286,68,123
65140,0,0,0,0,0,0,0,0,0,1566.092,696.4078,2.782371,717.9518,51.70139,91.39633,3.099861,2.752071,0,0,0,0,0,0,0,0
65150,66.01086,3.817546,5.523078,8.951557,2.620855,2.843743,15.96852,16.46224,9.82332,18.9975,3.423679,1.27815,2.360466,1.841195,4.053033,2.409267,3.631715,0,0,0,17,1,5,0,11
65160,908.1494,52.52018,75.98416,123.1517,36.05661,39.123,219.6882,226.4805,135.1451,49.99365,9.248052,3.288255,6.021207,4.954743,10.45048,6.245417,9.7855,0,0,0,281,20,117,28,116
65170,552.0721,30.5955,66.39658,35.42801,80.01787,144.3431,148.3812,45.0013,1.908568,805.0822,30.93565,241.6336,5.490384,4.462094,455.5302,4.681842,62.34841,0,0,0,165,5,75,15,70
65180,1045.159,83.7245,80.75291,38.77947,142.3297,176.708,213.1735,179.1214,130.5698,145.9561,33.24486,8.173681,19.98087,16.33142,24.40099,13.13522,30.68901,0,0,0,305,59,52,38,156
65190,197.7404,0,26.4743,14.52981,0,0,49.44422,46.14008,61.15203,12.99829,2.342517,0.8745239,1.615055,1.259765,2.773128,1.648446,2.484857,0,0,0,53,1,17,5,30
65200,71.01316,0,9.507532,5.217992,0,0,17.75656,16.56997,21.96111,457.8622,104.2887,25.64073,62.67973,51.23145,76.54559,41.20501,96.27101,0,0,0,21,4,4,3,10
65210,1770.231,98.10513,212.9021,113.6007,256.579,462.8391,475.7876,144.2977,6.119864,314.9052,71.72693,17.635,43.10942,35.2356,52.64598,28.33969,66.21259,483,0,0,570,6,342,67,155
65220,406.0674,1.715497,32.57513,31.2867,50.47448,19.16846,126.3565,72.25624,72.23435,48.99378,9.06309,3.22249,5.900783,4.855649,10.24147,6.120508,9.58979,0,0,0,117,2,46,15,54
65230,490.0829,1.426706,23.22116,59.47387,79.75721,19.92699,151.7899,34.33854,120.1485,68.97923,15.71161,3.862904,9.443015,7.718274,11.53198,6.207741,14.50371,0,0,0,138,2,55,10,71
65240,1468.228,48.25941,180.368,173.234,119.9044,113.8388,468.0944,161.3232,203.2057,547.6151,3.466103,29.42739,3.075778,37.49577,139.1964,183.5976,151.356,0,0,3,481,47,135,168,131
65250,42.00644,1.036566,2.249496,2.160522,7.319648,9.265829,7.917698,6.237124,5.819553,0,0,0,0,0,0,0,0,0,0,0,11,1,2,2,6
65260,71.01088,1.75229,3.802719,3.652312,12.37369,15.66366,13.38468,10.54371,9.837815,398.9837,155.3267,4.219942,220.5361,4.480801,5.544728,4.70147,4.173987,0,0,0,28,8,9,5,6
65270,684.149,2.783439,3.020229,2.900771,24.56886,23.326,98.71178,108.8635,419.9744,982.0897,3.871111,2.629275,111.6433,516.484,129.5511,87.87887,130.0321,0,0,1,327,191,113,16,7
65280,424.0674,2.483295,2.694551,2.587975,65.75863,104.0535,60.96979,141.9513,43.56833,1802.669,6.205133,221.264,5.506361,1141.145,166.1294,258.2506,4.168655,0,0,0,138,2,84,1,51
65290,2462.329,213.1093,214.7217,47.59129,161.2348,782.4013,705.9391,219.823,117.5086,292.442,4.517741,3.068469,4.008989,138.4713,40.31767,3.418605,98.63922,0,0,0,974,293,335,199,147
65300,3318.471,260.6286,336.9539,190.7085,300.2092,408.9455,1337.274,273.6059,210.1458,1004.603,80.17789,36.30477,23.7163,205.5946,333.9147,175.2722,149.6226,319,360,0,1097,118,324,351,304
65310,325.06,1.132796,43.02074,23.61095,1.333195,1.265753,80.34686,74.97764,99.37206,49.99365,9.248052,3.288255,6.021207,4.954743,10.45048,6.245417,9.7855,0,0,0,112,2,61,19,30
65320,205.0392,3.755529,4.075016,3.913839,4.419907,4.196318,71.71551,33.8961,79.06695,62.98104,14.34539,3.526999,8.621883,7.04712,10.5292,5.667937,13.24252,347,0,0,77,4,53,2,18
65330,101.0156,3.102192,7.854231,8.62123,13.38696,17.33149,27.08087,6.22207,17.41652,12.99829,2.342517,0.8745239,1.615055,1.259765,2.773128,1.648446,2.484857,0,0,0,48,17,18,9,4
65340,0,0,0,0,0,0,0,0,0,2096.767,932.388,3.725187,961.2324,69.2206,122.3663,4.15026,3.68462,0,0,0,0,0,0,0,0
65350,534.0937,51.60348,27.99672,43.02301,2.429299,2.306409,140.7742,142.8316,123.1291,921.6082,158.1024,123.4914,140.2982,153.9295,268.081,29.90928,47.79647,13,0,2,259,109,87,30,33
65360,252.0441,3.099087,3.36273,3.229726,27.35502,34.6283,59.18011,55.94258,65.24657,105.9681,24.13668,5.934317,14.50666,11.85706,17.71579,9.53653,22.28106,52,0,0,83,3,37,19,24
65370,902.1378,38.20909,160.6559,29.86481,28.10533,117.4077,297.0677,103.4586,127.3688,549.5446,3.63928,86.5135,3.229454,85.29987,178.6291,2.753868,189.4795,0,0,0,278,30,134,58,56
65380,760.1241,1.894162,35.96776,69.09029,117.0357,47.62083,227.3598,148.1658,112.9897,440.3515,37.15051,145.0885,3.296692,46.88699,33.15422,56.22408,118.5505,302,0,0,255,33,77,73,72
65390,1230.259,20.38157,35.38472,25.48888,67.16417,72.87607,124.5459,186.4098,698.0075,377.4029,4.319514,2.933832,3.833085,3.115189,96.37157,179.7733,87.05647,0,143,0,648,273,290,22,63
65400,55.00899,1.757368,2.29031,1.233695,1.589153,10.19741,13.4213,16.2476,8.272143,1660.525,6.048922,41.08453,5.367741,1134.229,229.4251,240.3061,4.063712,0,0,0,13,0,4,0,9
65410,538.0784,31.47751,34.15533,32.80441,111.1383,105.5161,103.0447,75.76136,44.18074,62.99173,11.3522,4.238077,7.826807,6.105013,13.43901,7.988623,12.042,0,0,0,218,65,72,37,44
65420,640.1165,3.784132,30.79539,3.943648,4.45357,84.56557,144.5234,182.1561,185.8947,42.99435,7.748325,2.892656,5.342106,4.166914,9.172655,5.452552,8.219144,0,0,0,213,5,109,37,62
65430,363.0568,1.550095,21.02455,1.615438,95.77666,1.732031,139.5456,74.61666,27.19575,99.96991,22.77045,5.598412,13.68553,11.1859,16.71301,8.996726,21.01987,0,0,0,139,49,17,42,31
65440,215.0378,1.381193,33.72057,1.439415,1.625535,30.86609,41.44678,41.55389,63.00431,12.99829,2.342517,0.8745239,1.615055,1.259765,2.773128,1.648446,2.484857,0,0,0,71,2,41,5,23
65450,204.0525,0,15.99307,1.024034,17.34665,13.72428,64.33355,50.25609,41.37483,118.9642,27.09684,6.66211,16.28578,13.31123,19.88848,10.7061,25.01365,0,0,0,69,2,33,17,17
65460,202.0618,0,15.83704,1.014043,17.17741,13.59039,63.70591,49.76579,40.97118,0,0,0,0,0,0,0,0,0,0,0,67,2,31,16,18
65470,158.0312,2.518141,2.732362,2.62429,2.963616,2.813697,61.82532,3.030382,79.52343,2020.685,956.9501,3.999781,679.3488,201.734,144.5249,4.456188,29.67168,0,0,0,47,2,15,11,19
65480,2419.49,47.87517,17.31599,33.2622,81.38665,285.303,330.8618,384.0931,1239.392,953.0002,3.815704,291.5598,3.38601,55.03693,144.723,223.7711,230.7077,0,0,0,1490,880,519,72,19
65490,1106.191,61.11495,33.15703,68.99877,125.8715,85.36007,244.5247,208.3831,278.7812,128.9612,29.37389,7.221951,17.65433,14.42982,21.55978,11.60578,27.11563,0,0,0,434,139,171,104,20
65500,1689.259,78.01399,204.1576,100.4326,151.225,133.3197,585.8863,242.9929,193.2313,269.4738,4.870963,3.308378,4.322433,3.512888,4.346992,3.68589,245.4262,0,0,0,596,124,197,105,170
65510,981.2059,1.975473,2.143529,25.73434,122.0597,2.207336,123.949,190.186,512.9506,41.99448,7.568132,2.825385,5.217871,4.070009,8.959337,5.325748,8.028001,0,0,0,496,176,217,69,34
65520,215.0331,6.603677,16.7194,18.35212,28.497,36.89378,57.64739,13.245,37.07476,59.99238,11.09766,3.945906,7.225448,5.945692,12.54057,7.4945,11.7426,0,0,0,79,21,23,12,23
65530,168.0315,0,8.131908,1.041369,1.176021,22.3306,38.16322,48.10059,49.08781,6.999081,1.261355,0.4708975,0.8696452,0.6783348,1.493223,0.8876247,1.338,0,0,0,74,6,47,16,5
65540,104.016,3.194337,8.087525,8.877306,13.7846,17.84629,27.88525,6.406884,17.93384,11.99842,2.162323,0.8072528,1.49082,1.16286,2.559811,1.521642,2.293715,0,0,0,45,14,15,8,8
65550,128.0197,3.931491,9.953877,10.92592,16.96566,21.96467,34.32031,7.885395,22.07242,18.9975,3.423679,1.27815,2.360466,1.841195,4.053033,2.409267,3.631715,0,0,0,53,16,18,9,10
65560,169.0331,2.123398,2.304038,2.212908,2.499041,2.372623,52.13362,38.33012,67.05738,31.9958,5.766196,2.152674,3.975521,3.100959,6.826162,4.057713,6.116572,0,0,0,58,2,36,1,19
65570,649.1066,28.57561,46.50985,59.56036,28.02569,63.8591,181.8931,120.3597,120.3232,75.97713,17.30554,4.254793,10.401,8.501287,12.70189,6.837512,15.9751,0,0,0,231,53,75,38,65
65580,777.162,2.450472,2.658936,2.553768,2.883976,2.738085,193.8615,191.6816,378.3336,129.1996,4.541258,3.084442,4.029858,3.275109,4.052754,3.436401,106.7798,0,0,0,375,111,230,17,17
65590,98.01431,1.288125,13.97707,13.42424,18.95003,1.439313,31.62601,15.50156,1.807967,18.9975,3.423679,1.27815,2.360466,1.841195,4.053033,2.409267,3.631715,0,0,0,26,1,9,1,15
65600,1287.202,37.48525,221.4482,91.1526,122.5462,41.88493,381.7694,250.614,140.3013,223.1348,6.315868,4.289763,5.604625,4.554939,112.7294,4.779259,84.86096,304,0,0,401,33,142,74,152
65610,1265.239,26.0749,96.19659,54.3481,61.37543,52.44358,324.363,138.0679,512.3694,89.97292,20.49341,5.03857,12.31698,10.06731,15.04171,8.097054,18.91788,0,0,0,480,92,282,64,42
65620,518.0922,2.068459,22.44425,26.94566,36.51575,23.11236,146.7115,136.9075,123.3867,52.99327,9.802935,3.48555,6.382479,5.252028,11.07751,6.620142,10.37263,0,0,0,213,97,50,19,47
65630,252.0443,10.18081,24.85553,1.060997,8.986397,22.75148,74.9877,30.62949,78.59188,199.898,83.0627,1.128331,1.474177,1.198079,11.11914,62.8541,39.0615,0,0,0,71,1,27,8,35
65640,577.1114,1.546825,58.74453,1.61203,18.20469,21.60472,105.4934,158.2259,211.6793,1284.301,86.01687,29.21151,587.7436,2.481379,38.38201,130.1791,410.2862,110,0,0,262,88,118,11,45
65650,293.0536,1.831443,19.87246,1.908645,21.55437,35.81201,44.96554,77.13986,89.96924,118.9642,27.09684,6.66211,16.28578,13.31123,19.88848,10.7061,25.01365,0,0,0,146,6,135,3,2
65660,113.0201,7.976797,1.731078,1.66261,9.387943,8.913039,21.76068,33.59804,27.98989,180.0231,47.95386,3.257046,4.255368,3.458383,21.39773,27.21526,72.48548,0,0,0,59,31,15,7,6
65670,1121.227,7.844441,8.511776,8.175114,9.232174,131.4772,149.7973,283.2048,522.9838,97.95004,40.70072,0.552882,0.7223466,0.5870588,5.44838,30.79851,19.14014,0,0,0,447,107,180,70,90
65680,661.1162,26.70443,65.19646,2.783012,23.57146,59.67749,196.6939,80.34164,206.1478,208.8934,86.80051,1.179105,1.540515,1.251993,11.6195,65.68253,40.81927,0,0,0,190,5,73,21,91
65690,1209.188,61.86528,5.370258,5.157851,116.4954,221.2047,337.5366,357.3598,104.1984,220.991,5.093884,3.459787,90.40503,110.2097,4.545934,3.854576,3.42211,0,0,0,456,46,221,110,79
66010,1458.041,48.26839,96.09411,71.39614,163.493,79.60957,437.8741,248.3913,312.9146,361.083,87.67744,2.258636,4.478522,33.91574,93.67171,2.395828,136.6851,0,0,0,553,129,161,120,143
66020,1988.052,78.86055,235.4968,107.6737,146.9125,51.09718,540.6114,316.1621,511.2377,325.3087,7.04816,34.04359,5.40025,3.271677,64.54306,151.6681,59.33389,0,0,3,794,176,312,128,178
66030,3053.237,58.73684,2.551309,49.21205,130.2227,181.1694,470.6388,632.6423,1528.063,475.8959,8.676425,33.52667,6.647816,4.0275,119.1807,3.556313,300.2805,0,0,1,1741,996,536,81,128
66040,1910.147,1.773683,26.48325,18.16298,85.61053,131.6409,378.4863,300.8876,967.1014,1360.293,243.8846,215.182,67.36932,346.9267,248.2666,96.10631,142.5577,11,7,1,1239,763,360,65,51
66050,2608.18,37.30927,83.56093,38.20567,80.56255,192.845,532.204,431.9892,1211.504,966.451,74.73878,121.2955,91.62292,201.2189,246.3896,85.77548,145.4099,487,0,0,1796,1128,580,55,33
66060,1529.046,93.29488,105.2494,111.4592,63.20102,93.42243,427.9781,245.6324,388.8082,1804.169,7.059196,2.727752,5.408707,32.76801,96.96619,21.7008,1637.538,0,0,0,575,228,182,47,118
66070,1849.029,102.6377,171.6406,131.3796,151.228,195.8828,514.2174,304.0095,278.0339,295.1861,65.24892,25.2129,4.999326,3.028782,59.75126,2.674437,134.2705,550,0,0,720,175,228,140,177
66080,3008.15,24.0325,109.0857,108.2836,136.7554,341.4449,717.9613,709.2465,861.3406,1654.985,196.5522,116.8461,104.2594,140.3652,124.6095,706.478,265.8747,0,0,3,1610,692,618,182,118
66090,2896.117,97.83409,141.4652,121.2762,183.1311,311.192,702.2637,587.882,751.0731,537.9126,7.654057,29.57612,58.64484,3.552928,113.8987,109.8042,214.7818,0,0,0,1279,446,584,156,93
67010,0,0,0,0,0,0,0,0,0,1035.778,59.33257,73.36481,25.48581,575.0558,113.1031,141.9796,47.45586,0,0,0,0,0,0,0,0
67020,0,0,0,0,0,0,0,0,0,2371.78,496.1664,105.6043,122.2843,962.6526,137.4799,544.9897,2.602281,0,0,2,0,0,0,0,0
67030,10.00002,0,0,0,0,1.447208,2.854598,2.830645,2.867574,1317.557,609.0056,2.043122,198.7297,330.9687,144.8902,29.65471,2.26558,0,0,1,3,0,1,1,1
67040,0,0,0,0,0,0,0,0,0,988.1419,224.0902,2.486687,77.7453,318.3597,92.00661,270.6959,2.757442,0,0,0,0,0,0,0,0
67050,150.0004,1.864581,3.755589,0,1.869721,9.507502,31.8808,46.49013,54.63211,2094.27,1096.212,25.02181,514.5778,83.68155,271.5677,53.26593,49.94321,0,0,0,75,17,46,8,4
67060,1562.002,37.76571,51.3479,29.98953,131.1517,304.5168,434.3931,199.808,373.0297,470.9292,113.2479,54.45658,3.783476,2.845649,109.1391,111.9741,75.48239,0,0,25,1061,671,325,37,28
67070,78.00005,1.959152,3.995621,2.800351,14.57932,15.79725,14.12628,12.86731,11.87476,1613.804,283.5033,149.2216,253.4267,254.1449,340.8118,197.869,134.8266,0,0,2,36,12,13,7,4
67080,29.08422,0,2.000693,0,5.840145,6.921271,6.062856,4.295291,3.963965,1778.194,34.5255,31.12873,103.811,136.6381,307.1342,957.8481,207.1085,0,0,1,8,1,1,1,5
67090,569.0008,32.78778,20.06086,2.499511,39.03923,132.1891,121.5839,114.8498,105.9906,1622.848,564.2675,96.90524,493.7297,2.700704,183.257,31.25605,250.7317,0,0,2,283,133,87,34,29
67100,1697,147.5726,81.03013,21.63443,197.1099,314.6433,514.4896,198.8157,221.7045,1615.301,3.26562,29.44335,90.00785,2.461717,348.6062,142.4509,999.0652,0,51,771,777,252,309,140,76
67110,2293.001,117.5012,145.8675,77.89104,283.8641,520.067,552.5421,223.688,371.5801,120.986,28.81676,4.984204,13.55815,17.22361,19.83527,16.16686,20.40116,26,0,0,1134,440,439,128,127
67120,3914.001,211.1305,254.4415,137.1743,299.9486,710.9501,1077.498,498.9882,723.8701,435.0781,4.324564,3.119276,4.334354,24.44984,163.5007,105.6404,129.7091,0,0,56,2009,877,715,198,219
67130,222.9996,2.572491,2.623253,36.7704,25.52478,71.30338,59.62085,21.1195,3.46496,1223.234,115.4378,130.8441,3.30569,62.15735,198.0487,172.6477,540.7924,0,0,12,119,65,12,39,3
67140,1029.002,19.08361,140.1133,58.19206,41.65731,130.7955,153.3264,100.2698,385.5637,851.378,82.62078,95.35001,3.312313,298.953,257.2442,34.59873,79.29892,0,0,439,474,189,149,47,89
67150,2071.009,18.11766,46.18792,21.58069,67.41267,82.17472,368.5793,411.5178,1055.438,604.3347,3.233044,11.65985,24.30272,182.787,115.0429,2.256478,265.0526,213,0,40,1373,1084,226,61,2
67160,1409,122.8106,146.1063,39.00927,86.31408,154.7282,411.1317,145.6352,303.2646,264.1047,3.18014,2.293811,3.187339,2.397279,2.829009,2.219554,247.9976,0,0,35,584,166,251,46,121
67170,294.0005,2.138851,2.181056,2.038139,2.122211,43.11556,104.6492,58.5314,79.22414,5.999273,1.029158,0.4080206,0.8014109,0.5785111,1.214461,0.667984,1.299728,0,0,0,137,34,60,34,9
67180,1267.998,123.9961,137.9376,107.4159,123.0314,289.7203,296.0855,98.71282,91.0984,25.99685,4.459685,1.768089,3.47278,2.506881,5.262662,2.894597,5.632156,258,0,45,522,148,145,133,96
67190,797.9995,29.19232,109.1506,37.09031,28.96521,102.9817,250.5815,95.86459,144.1731,244.0229,4.014828,2.895865,4.023916,3.02649,17.85768,196.1483,16.05586,0,0,0,303,55,130,34,84
67200,1055.999,49.06467,110.0722,84.15784,121.7074,74.17946,262.8052,155.7526,198.2597,113.9868,27.14968,4.695861,12.7738,16.22721,18.68778,15.23159,19.22092,0,0,0,391,67,140,81,103
67210,1915.996,154.1882,249.7194,155.5708,188.986,242.2544,565.2225,213.4564,146.5979,525.1567,43.23359,2.494725,3.466516,26.07256,38.46001,24.13964,387.2897,651,164,0,639,104,155,140,240
67220,1451.998,152.5475,57.03779,101.7551,80.72569,302.3843,434.7339,233.7768,89.03719,97.98868,23.3392,4.036793,10.98098,13.9497,16.06493,13.09382,16.52325,0,0,0,517,53,221,92,151
67230,772.9993,18.75973,47.82475,71.50553,65.14822,89.81391,236.7142,123.21,120.023,101.9882,24.29182,4.20156,11.42919,14.51908,16.72064,13.62826,17.19767,242,77,0,279,39,96,71,73
67240,982.9977,27.02325,82.66946,94.41962,98.31439,63.55328,398.9758,133.1124,84.92953,136.9611,28.93464,2.087034,2.900015,2.181175,96.52451,2.019471,2.314274,0,0,0,302,28,57,91,126
67250,615.9987,20.04272,117.5197,28.64844,29.83018,65.65434,216.7742,76.78793,60.7412,50.99414,8.974661,3.388788,6.599633,5.025877,10.10923,5.590121,11.30583,0,0,0,192,15,53,43,81
67260,735.9995,50.04175,56.13211,52.45397,69.5134,75.65668,216.4928,87.64372,128.065,92.98926,22.14842,3.830834,10.42073,13.23798,15.24529,12.42577,15.68023,223,0,0,286,59,112,42,73
67270,1071.998,59.65306,131.0188,83.07994,59.18897,120.2503,316.6838,190.8716,111.2516,167.0317,5.376443,3.877989,5.388614,4.052915,47.82812,3.752448,96.7552,267,0,0,372,65,119,53,135
68010,31.00041,1.024145,1.026091,1.02798,0,4.102716,8.219367,9.30795,6.292162,569.9073,172.4554,2.504995,211.5326,119.5278,58.22783,2.731198,2.927475,0,0,0,12,3,3,2,4
68020,643.9974,43.20169,73.79714,47.62638,50.92675,89.92216,134.5789,128.8938,75.0506,576.4503,142.5621,2.300868,145.7215,34.66982,99.32553,131.7035,20.16691,0,0,0,219,45,62,23,89
68030,0,0,0,0,0,0,0,0,0,775.9606,189.3833,1.897159,540.6896,1.905778,37.79904,2.068474,2.217124,0,0,0,0,0,0,0,0
68040,0,0,0,0,0,0,0,0,0,870.4232,604.6508,15.87259,104.2495,47.83411,49.1938,46.14906,2.473278,0,0,0,0,0,0,0,0
68050,3.014549,0,0,0,0,0,0,2.000365,1.014183,1370.205,633.8668,19.80045,362.2744,84.53422,197.2523,70.16245,2.313989,0,0,0,2,1,1,0,0
68060,2569.035,99.18296,236.096,151.1878,217.237,160.5678,700.8992,374.0049,629.8597,781.5382,265.0376,21.38774,50.16871,114.5862,227.2693,3.10921,99.97957,0,0,0,969,223,360,93,293
68070,76.99999,2.049018,4.083488,2.635356,14.08989,17.05971,13.03187,12.83797,11.21269,57.00051,9.600605,3.650173,7.200085,5.203416,11.72725,6.784667,12.83432,0,0,0,33,10,12,6,5
68080,226.0063,9.582726,11.50836,4.020229,6.458689,17.64941,57.15115,35.59264,84.04307,3571.731,1265.776,94.01923,896.8573,871.0055,374.6483,2.277983,67.14648,0,0,0,135,54,77,1,3
68090,1065.997,47.47171,82.78059,30.52801,114.2523,271.7274,248.008,61.96468,209.2639,2250.406,292.6507,75.01566,316.7324,232.3491,315.5295,674.7644,343.3641,0,0,0,586,259,217,82,28
68100,2415.972,143.9904,364.6764,174.9055,225.5313,243.5133,795.8624,306.9853,160.5079,1930.001,50.52072,85.6143,111.8873,165.8634,446.7523,633.4149,435.9478,397,0,0,719,82,191,163,283
68110,10845.93,756.662,1336.357,876.9852,918.6198,1140.484,3337.871,1247.868,1231.082,2473.964,69.91261,191.8192,127.0435,498.7286,382.1809,215.2918,988.9872,1277,1854,0,3658,608,1049,661,1340
68120,4091.997,196.9709,493.1955,303.1362,398.2324,341.6542,1284.868,490.4782,583.4618,461.6586,34.03006,30.8939,52.1763,18.62055,32.82831,141.4713,151.6381,442,0,0,1357,181,433,230,513
68130,3467.997,180.1736,269.301,207.5926,268.4387,334.0042,1099.873,752.5761,356.0376,1096.203,35.50422,2.578576,72.58206,161.8932,188.3773,175.714,459.5536,664,523,0,1266,274,395,258,339
68140,121.2164,0,7.184082,0,15.42386,10.00438,39.30338,20.0763,29.22442,598.6607,5.601412,244.0893,5.725545,214.5485,5.403602,4.435513,118.8568,0,0,0,36,1,14,1,20
68150,63.99988,1.974529,2.95128,2.539552,12.6725,14.38459,10.7641,10.30939,8.403941,1682.265,15.13132,192.3158,15.46665,938.3491,328.4318,179.7275,12.84291,0,0,0,30,10,11,6,3
68160,681.9991,19.47692,38.81557,25.05036,125.0026,152.0259,115.0262,111.862,94.73965,212.999,34.95435,13.95371,27.75949,19.01634,44.73013,25.7402,46.84479,0,0,0,243,58,65,34,86
68170,4332.054,137.3189,369.9516,331.4228,363.7155,359.9245,1136.749,600.1285,1032.843,335.2629,55.08444,45.72155,56.30517,2.296463,53.13917,2.492512,120.2236,562,0,0,1553,277,525,278,473
68180,474.9986,2.142511,64.04716,68.89007,39.28745,33.44647,170.3311,44.74582,52.10801,223.9858,25.66989,2.485781,78.71629,2.497074,3.301784,108.41,2.90502,91,0,0,129,2,38,8,81
68190,192.0031,1.50055,11.21418,1.286627,24.07627,15.6166,61.35162,31.33862,45.6186,889.9633,5.167723,3.753179,224.4954,3.77023,249.2614,30.6907,372.8246,0,0,0,59,2,27,1,29
68200,202,5.375346,10.71253,6.913531,36.9631,44.75405,34.1875,33.67883,29.4151,13.99994,2.297469,0.9171454,1.824568,1.2499,2.940008,1.691844,3.079,0,0,0,85,4,48,30,3
68210,2104.045,15.14273,15.08897,389.5181,13.88369,15.75941,825.5024,276.7206,552.4294,249.0023,41.93948,15.94549,31.453,22.73071,51.22957,29.63828,56.0657,609,264,0,836,50,432,274,80
68220,4622.895,471.6044,663.431,253.7231,373.0449,933.5022,1369.488,366.9362,191.1648,282.1458,75.07055,12.85265,39.69392,33.50491,41.11128,27.77135,52.14116,390,0,0,1430,152,302,388,588
