mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
68280,539,39.17771,38.43921,5.834466,36.52171,89.45251,105.9119,120.4193,103.2432,100.503,20.16746,7.219482,12.10115,8.313681,14.35124,11.17676,27.1732,0,0,0,196,16,88,48,44
68290,325,5.393955,5.591459,21.43974,37.05837,49.97566,35.79473,58.7506,110.9955,251.3187,107.3911,7.439965,7.628247,5.545034,89.74492,21.23249,12.33698,0,0,0,103,12,47,17,27
68300,390,14.86453,15.91972,15.86319,28.84309,61.00257,111.8892,56.22724,85.39045,141.749,16.9568,10.00286,15.28184,8.520659,28.19616,18.7065,44.08418,139,50,0,144,27,54,22,41
68310,3005,172.7011,439.9194,181.069,138.0205,421.7095,876.0162,372.3405,403.2238,445.9608,361.6548,12.93793,13.98342,8.123533,15.11144,14.30069,19.84896,0,0,0,1138,314,324,174,326
68320,1829,88.02943,230.239,117.5475,162.0052,205.4298,577.6886,227.9286,220.132,335.9012,41.20107,23.14809,35.06459,20.62538,65.3963,43.61904,106.8467,0,0,0,698,193,198,107,200
68330,4520,302.5728,385.3142,226.0025,380.4534,631.6665,1121.999,433.5692,1038.422,783.7484,96.13324,54.01076,81.81517,48.12458,152.5872,101.775,249.3023,0,0,0,1713,473,487,262,491
68340,1756,39.10096,68.49274,49.2675,129.6898,140.6263,403.1375,226.0812,699.6039,538.4082,228.4117,9.618806,74.51633,67.33928,53.68494,10.81647,94.02067,0,0,0,596,79,265,75,177
68350,724,13.2392,55.97352,27.87607,96.41156,53.04259,137.4871,81.99836,257.9716,236.2181,121.866,8.421971,47.11964,6.276927,29.09754,9.470616,13.96534,0,0,0,270,79,65,52,74
68360,517,10.79028,11.48682,12.59482,40.80307,86.54678,158.162,78.90637,117.7098,1158.546,5.047743,6.128371,6.28346,4.567498,107.8372,86.74381,941.9377,0,0,2717,181,32,70,28,51
68370,2393,168.4134,193.9669,115.8495,212.2451,372.6498,593.1296,230.3101,506.4356,483.2185,59.27076,33.30023,50.44299,29.67112,94.07737,62.74918,153.7069,0,0,0,913,252,260,139,262
68380,2899,288.3436,293.8042,171.3135,125.294,560.366,765.159,241.1808,453.539,468.1585,5.132099,130.8685,6.388466,4.643828,104.2185,7.0066,209.9005,0,0,0,919,74,253,261,331
68390,2759,284.7385,338.9675,136.6234,188.4033,532.2137,843.9789,252.2679,181.8068,392.9886,5.990679,26.18273,7.457231,38.35941,7.459383,173.6434,133.8957,619,0,0,923,156,214,246,307
68400,3469,224.2258,280.9143,164.753,340.3508,481.4814,861.1269,334.3687,781.7791,200.3744,24.57758,13.80848,20.917,12.30361,39.0107,26.01996,63.73703,0,0,0,1199,331,341,183,344
68410,639,9.092866,45.72339,20.15273,71.01522,41.89722,112.3623,87.57798,251.1783,125.0554,50.36564,7.133564,7.314091,5.316672,35.07476,8.021786,11.8289,0,0,0,257,33,136,45,43
68420,3608,284.0471,327.7533,187.1646,311.6472,553.3567,920.6957,332.8752,690.4603,316.675,4.949372,19.33855,6.161007,36.42717,75.29111,85.50196,89.00579,602,0,0,1286,227,402,287,370
68430,2093,145.2402,424.2714,51.6698,72.16879,536.564,710.7274,103.1828,49.1758,2786.32,5.992341,703.1835,7.459301,1265.686,177.9516,518.1668,107.8802,0,0,0,1023,426,285,211,101
68440,2981,223.0121,187.3946,155.1686,143.1823,638.0283,765.032,245.7282,623.4539,1894.242,21.49406,84.58274,41.55352,299.3374,484.98,6.758279,955.5363,148,0,0,1464,650,437,190,187
68450,15,0,0,0,0,2.999964,7.00005,3.99997,1.000017,2520.983,584.3564,139.3661,338.9131,227.5154,447.6421,323.4958,459.6939,0,0,0,5,0,2,1,2
68460,759,19.64874,41.75766,83.19841,78.95783,51.44539,172.5555,156.3539,155.0826,753.0669,415.6671,10.71231,199.5122,43.46426,53.90162,12.04613,17.76319,0,0,0,263,52,73,52,86
68470,2074,54.6697,55.61458,36.3429,148.5115,309.9468,400.9247,205.409,862.5808,5537.155,5.464225,821.8945,117.7279,1877.695,763.3486,1510.46,440.5641,0,0,0,1086,522,326,136,102
68480,2648,131.2095,178.6827,170.8916,147.5372,124.7682,739.3714,589.1161,566.4232,434.0893,157.2513,8.626547,77.17102,6.429398,98.5592,71.74721,14.30457,0,0,0,934,199,302,121,312
68490,510,4.756399,4.931638,4.53769,24.26118,5.839301,65.55036,45.6685,354.4549,284.7389,15.16679,6.151307,6.306976,13.62713,95.05972,6.917225,141.5097,0,1928,0,224,91,63,28,42
68500,629,31.38511,49.21188,28.98426,48.16535,27.56367,153.9394,88.38236,201.368,171.1349,55.57403,8.256239,27.27293,6.153406,34.83171,25.35611,13.69052,0,0,0,206,17,73,50,66
68510,0,0,0,0,0,0,0,0,0,365.7423,102.7208,6.848365,224.9883,5.104113,7.023701,7.701077,11.35598,0,0,56,0,0,0,0,0
68520,18,0,0,0,1.677607,2.71025,2.880584,3.783909,6.947649,6945.196,3243.27,32.76016,2505.078,164.5569,727.0105,172.0013,100.5192,0,0,0,8,3,2,1,2
68530,2398,136.9703,288.1747,92.50423,144.9886,166.6593,579.3291,190.4505,798.9233,2621.177,104.8892,6.472848,13.51851,23.56034,87.65412,18.43364,2366.648,1169,829,0,666,124,217,88,237
68540,908,37.71825,158.1796,86.0883,29.91016,85.98074,265.2076,150.4604,94.45496,207.0634,6.015471,7.303272,7.488094,5.443156,7.490254,121.454,51.86919,80,0,0,299,38,107,37,117
68550,3863,77.36307,249.3475,168.1196,330.0793,343.652,913.7429,636.0043,1144.691,1103.516,193.9111,50.4511,122.6879,55.43561,139.9508,76.67706,464.4029,361,964,0,1332,141,532,267,392
68560,657,10.45727,36.97057,59.88671,99.66801,56.94734,173.8258,85.72751,133.5168,121.5626,24.91832,6.304253,14.95183,10.27214,17.73198,13.80969,33.57442,0,0,0,209,23,63,37,86
68570,1306,36.4576,118.9288,51.33674,118.514,146.5166,310.8631,161.884,361.4991,746.5452,389.9728,7.843587,148.1837,13.59251,67.42628,8.820217,110.706,835,122,0,464,114,130,57,163
68580,6551,167.8513,423.37,272.4945,542.4549,442.2483,1469.227,1030.272,2203.082,2735.383,399.0397,101.9668,99.1859,163.2597,267.9676,123.9777,1579.986,1174,0,0,2596,783,856,317,640
68590,330,6.066626,6.321146,28.01874,64.71146,7.476527,112.5777,38.72367,66.10418,248.4294,63.40597,6.341655,6.502142,4.72646,6.504018,150.4334,10.51575,0,0,0,119,21,36,42,20
68600,3129,49.3803,190.8543,176.6942,314.0474,153.392,765.613,555.4068,923.6118,232.7181,5.345491,6.489861,6.654099,4.836918,6.656018,7.297934,195.4378,253,646,0,1182,326,336,181,339
68610,2584,69.36568,260.6534,169.2461,240.3128,264.8101,711.759,409.5938,458.2592,445.8868,27.34763,36.68779,9.025578,46.07144,154.2642,48.66257,123.8276,0,0,0,902,124,336,169,273
68620,2685,86.43417,188.3989,121.2891,180.5739,252.3293,609.782,488.7137,757.4788,609.5695,5.072832,30.58085,107.4191,62.40409,44.64785,101.4058,258.039,0,0,0,1006,212,331,206,257
68630,2782,208.956,261.6047,121.0428,213.2182,283.4359,792.7219,430.267,470.7535,176.2156,4.582771,5.563856,31.64195,4.146763,34.19444,6.256629,89.82921,795,0,0,964,154,311,211,288
68640,2273,160.5914,197.827,107.2777,186.89,320.7387,562.543,214.3113,522.821,629.4817,79.63197,25.44202,28.58648,75.84814,292.2461,68.66373,59.06326,422,0,0,866,239,247,132,248
68650,1739,123.3409,151.871,81.85989,142.9151,245.097,430.7234,163.7826,399.4102,243.9746,4.001743,4.858441,4.981392,3.621015,4.98283,5.46338,216.0658,1,1332,0,659,182,187,101,189
68660,15,0,0,0,0,2.999964,7.00005,3.99997,1.000017,799.9487,499.5208,7.421766,79.01194,5.53147,7.611782,188.5441,12.3068,0,0,0,5,0,2,1,2
68670,6241,461.1598,656.407,381.606,473.4908,1009.402,1817.746,767.0036,674.1854,1021.346,59.19357,47.64612,120.1581,129.6373,185.5015,272.101,207.1087,647,0,0,2248,456,629,516,647
68680,3400,233.2277,271.7938,156.7807,299.7687,470.3708,846.3176,353.1188,768.6219,404.4535,51.16499,16.34696,18.36734,48.73381,187.7734,44.11769,37.94922,0,0,0,1268,350,361,194,363
68690,2158,146.0843,181.6628,107.6615,178.0372,305.7188,533.7913,214.524,490.5201,339.3541,42.92965,13.71581,15.411,40.88979,157.5501,37.01667,31.84105,328,0,0,823,227,234,126,236
68700,132,6.000581,7.000453,2.000199,2.999993,13.99965,42.99976,35.99927,21.00009,1514.293,486.3972,16.75868,120.8996,433.1186,17.18774,412.1422,27.7893,24,9,0,47,18,5,4,20
68710,702,19.97197,20.06969,13.53741,50.98855,112.345,138.9153,63.2583,282.9138,571.3653,5.685595,45.28324,32.62834,94.77557,70.52081,183.5275,138.9442,0,0,0,243,92,26,21,104
68720,1541,52.94504,50.54811,24.95802,134.5199,225.1344,287.0829,143.4291,622.3824,485.0928,7.339496,38.24464,27.55676,80.04414,59.55941,155.0009,117.3475,0,0,0,917,549,233,61,74
68730,623,4.44542,4.60466,4.236874,55.94386,48.67093,94.47198,87.77234,322.8539,181.8112,72.12656,27.46743,40.48231,3.887613,23.33223,5.865624,8.649431,0,0,0,232,27,106,58,41
68740,916,19.54709,14.33796,79.57278,56.1157,76.54311,271.1229,140.1265,258.634,278.7674,108.1798,41.19732,60.71783,7.114427,34.99511,10.73424,15.82867,0,0,0,312,54,109,56,93
68750,2019,45.78278,154.6996,116.7333,156.4431,200.6147,491.3122,280.2933,573.121,684.6232,322.6334,11.68245,104.439,146.626,11.98155,13.13707,74.1237,222,147,0,757,145,283,130,199
68760,8031,417.2084,711.7722,486.4633,677.7526,1065.964,2237.376,1088.09,1346.374,1339.745,39.86974,24.45103,19.82016,57.57164,271.3075,270.2647,656.46,823,951,0,2846,710,716,583,837
68770,620,41.59149,52.20819,30.79702,52.26488,90.02483,152.8176,58.15068,142.1454,495.0009,62.6196,20.00665,22.47934,59.64414,229.8114,53.99459,46.44514,0,0,0,231,64,66,35,66
68780,3418,227.7503,277.3282,165.059,273.2247,472.4243,831.8223,326.2159,844.1754,274.8533,34.71223,11.5474,12.46109,33.06284,127.3925,29.93109,25.74617,201,0,0,1301,359,370,199,373
68790,971,21.91753,70.32658,76.35928,35.87806,64.0369,223.7337,163.3,315.448,671.3133,422.1302,99.10289,38.25401,13.33398,10.71908,11.75285,76.02027,0,0,0,331,35,146,29,121
68800,3086,189.9119,251.9273,146.7823,251.2536,412.3492,733.488,353.4749,746.8127,216.9003,44.46096,11.24847,26.67807,18.32825,31.6386,24.64018,59.90575,0,0,0,1166,322,332,178,334
68810,2808,38.95639,197.393,304.8383,168.0124,189.2588,747.0441,920.1449,242.3523,228.7233,46.88448,11.86162,28.13227,19.32731,33.36319,25.98329,63.17115,0,0,0,1066,294,303,163,306
68820,1163,35.03137,46.46473,35.14931,35.8526,31.21862,129.7063,157.797,691.7801,373.1714,199.9933,9.420905,27.29211,7.021436,103.228,10.59393,15.62178,0,0,0,436,111,188,21,116
68830,1193,46.16695,68.57156,139.5901,88.30153,135.1819,327.5459,220.0494,167.5927,464.516,78.84695,8.583433,8.800652,14.16856,131.7821,118.4762,103.858,0,0,0,426,91,91,126,118
68840,2419,77.69277,123.6578,77.47677,144.6041,167.0797,579.3,430.3705,818.8183,765.8433,397.4306,50.18041,13.55885,11.81532,102.5683,7.449863,182.8399,0,0,0,884,197,285,163,239
71010,0,0,0,0,0,0,0,0,0,21.33065,2.696681,3.452717,3.255804,2.849181,3.03826,3.306386,2.731624,0,0,0,0,0,0,0,0
71020,1699.646,70.93523,195.2361,106.432,97.84579,257.9746,401.656,275.5306,294.0358,226.6804,169.9196,10.51729,9.917477,8.678866,9.254818,10.07155,8.320777,0,0,0,648,185,206,71,186
71030,1471.754,6.898946,62.07829,72.12366,132.9751,193.0639,529.6737,214.6502,260.2905,454.7965,181.2976,8.747071,135.1423,7.218081,107.0949,8.376356,6.920264,0,0,0,544,93,235,69,147
71040,997.5378,24.78919,28.49783,9.613892,89.21543,48.92137,272.6319,170.2587,353.6095,90.73035,9.818035,10.43841,9.84309,12.33403,12.92657,12.4455,22.92473,0,0,0,309,35,72,86,116
71050,350,19.54743,41.77622,19.37443,26.35239,49.70231,79.68143,39.13897,74.42681,9.821334,1.241641,1.589744,1.499079,1.311857,1.398915,1.522369,1.25773,0,0,0,107,28,13,11,55
71060,5813.639,388.7389,751.7606,357.4641,395.7457,840.4755,1410.958,634.5018,1033.994,525.3892,108.5283,10.18002,124.8153,44.31969,8.362868,9.100888,220.0821,732,37,0,1881,270,547,353,711
71070,2344,112.966,242.3474,244.9287,96.61444,184.7479,730.4739,272.4716,459.4501,1110.694,31.11784,10.61524,10.00984,8.759696,9.341011,10.16535,1030.685,486,76,0,585,135,188,78,184
71080,1292.108,63.04572,134.0678,75.4773,90.38771,163.4877,316.755,162.2409,286.646,174.4567,18.96031,25.9363,29.68001,18.06659,22.40022,34.18099,25.2323,135,0,0,476,129,134,65,148
71090,476.9177,6.979657,51.94329,47.04224,27.63465,30.77786,144.5308,69.95975,98.04945,55.19733,6.620105,8.476104,7.992701,6.994479,8.788145,8.116873,8.208929,0,0,0,155,17,48,43,47
71100,1974.374,101.0623,255.3136,134.9409,135.4428,240.5915,489.6492,218.0932,399.2802,261.8595,28.45943,38.93039,44.54969,27.11795,33.62273,51.30566,37.87368,0,0,0,629,68,182,151,228
71110,3515,102.6827,347.5921,266.8758,300.4303,225.6411,973.7554,540.5901,757.4324,1242.94,234.8053,9.362735,70.01113,149.1582,123.2912,31.35547,624.9556,1072,859,0,1249,212,472,212,353
71120,9875.723,514.04,1068.728,698.8488,880.6597,1085.046,2595.042,1081.525,1951.833,1322.544,36.42381,59.79008,85.52539,52.06036,451.8365,87.55141,549.3564,833,1228,0,3407,616,1097,634,1060
71130,8754.458,489.4697,923.3353,579.2351,649.2415,1071.083,2132.844,894.0081,2015.242,1443.115,108.9025,343.7781,9.520144,31.92898,257.3205,30.20393,661.4612,990,406,294,3098,837,841,486,934
71140,3748.08,203.5767,399.6083,255.4742,225.8048,520.5259,926.3098,355.5579,861.2224,747.424,6.941184,10.2911,8.411818,343.492,92.58377,188.3675,97.3366,256,0,0,1333,270,457,189,417
71150,4626.749,184.0439,364.8064,173.7003,452.2924,473.2971,1257.876,591.7894,1128.943,2248.496,112.2656,202.7137,60.25295,64.18426,504.0074,229.3736,1075.698,260,0,0,1794,631,496,173,494
71160,17.85802,0,0,0,0,2.15415,4.996824,4.996328,5.710721,704.5198,67.34359,8.693849,8.198028,7.174162,7.650258,296.7669,308.6929,0,0,0,6,1,0,3,2
71170,1051,57.80889,126.7529,60.11357,67.83246,133.3457,252.2803,113.4971,239.3691,4178.454,519.2726,322.5266,348.3671,1337.286,464.257,1037.329,149.4153,0,0,0,410,152,68,93,97
72010,1475.109,98.69643,238.6119,125.3757,138.8743,180.8783,240.7339,144.9419,306.9969,343.8042,49.97931,8.637638,9.0398,7.746143,16.32553,8.8425,243.2332,180,71,0,600,175,212,83,130
72020,1409.238,89.17058,136.9025,84.58823,125.4182,115.1221,217.9102,213.3644,426.7617,348.3038,22.70213,2.260729,1.655956,6.008873,7.438159,48.88613,259.3518,0,0,0,662,208,323,41,90
72030,1890.132,30.13701,123.1157,156.0579,57.8229,105.9661,475.9102,236.1808,704.9418,698.5226,7.928023,8.017943,6.865396,34.4595,38.34539,505.699,97.2073,120,0,0,850,336,380,42,92
72040,175.1988,6.637758,12.46616,14.4547,21.9422,25.68993,28.63577,7.947339,57.42493,18.18551,3.559598,0.8715644,0.876618,2.316562,2.867585,3.99098,3.702607,0,0,0,77,16,42,8,11
72050,6377,374.5131,608.1577,281.0913,445.919,829.0895,1438.299,730.4281,1669.502,3284.402,623.521,78.91696,30.02525,136.0806,121.1408,152.7123,2142.005,513,276,0,1559,358,523,292,386
72060,252.6209,6.423813,7.59985,42.81558,37.5433,6.704955,84.38208,34.20092,32.95042,85.27864,12.56054,7.071917,6.055357,6.992888,7.601157,8.992313,36.00447,0,0,0,82,19,27,15,21
72070,2093.696,89.59126,195.7227,60.99186,146.866,127.9026,480.777,245.2273,746.6175,146.1675,99.4499,1.845516,1.351817,4.905262,6.072041,23.3621,9.180825,94,0,0,843,240,270,159,174
72080,2877.931,57.36995,302.0254,245.7392,108.8777,237.5932,470.9705,272.8282,1182.527,609.1808,414.4873,2.203558,1.614079,15.35224,31.60707,24.34214,119.5745,122,0,0,1166,334,376,222,234
81010,1953.011,97.35002,244.8097,139.9528,117.9618,196.4475,514.9857,269.5172,371.9861,715.6403,295.5963,136.2081,29.25208,7.581123,203.2084,10.16939,33.62496,230,0,0,600,74,145,161,220
81020,80.79519,3.908638,6.927893,5.066746,13.81685,13.97473,8.171347,9.35317,19.57582,87.00542,19.05902,1.825423,1.337099,4.851856,6.005931,46.17128,7.754817,0,0,0,30,5,8,12,5
81030,1097.602,58.28141,112.3371,86.22373,140.5639,142.5542,329.6018,83.25967,144.7805,416.3874,249.5949,12.58858,33.31602,8.251264,90.56336,11.06832,11.00501,0,0,0,345,44,86,96,119
81040,442.0386,12.24965,63.60052,20.061,37.20507,28.57549,175.454,42.65785,62.23505,155.4516,91.53265,12.84659,8.901569,8.420376,11.22473,11.29517,11.23056,0,0,0,153,15,73,21,44
81050,653.9894,5.386971,113.3976,45.1267,35.37763,122.3422,164.0132,72.1586,96.1865,3043.593,2358.239,98.12972,67.99536,64.31973,85.74102,86.27907,282.8889,220,0,0,199,25,50,55,69
81060,1548.098,80.18169,227.6503,161.3432,177.6945,175.0486,402.0131,181.2847,142.8821,1069.961,466.2272,92.75681,21.58051,24.61432,60.83528,73.19306,330.7543,1926,940,0,486,62,121,135,168
81070,343.7969,15.67431,29.01597,30.16256,38.18029,53.50175,92.67908,23.15189,61.43104,174.4315,5.828463,11.98237,8.363343,7.346597,10.10408,10.637,120.1697,0,0,0,136,44,42,18,32
81080,1247.394,94.63183,95.38879,67.24958,97.1422,98.73956,382.099,99.07512,313.0684,721.1796,362.0352,12.21307,23.61315,8.005129,123.6212,10.73815,180.9538,31,7,0,378,48,94,105,131
81090,3798.302,265.2079,741.6949,310.8679,310.3875,335.8866,1362.803,238.0282,233.4259,410.949,7.07939,13.71138,9.500791,8.987204,145.5805,87.57652,138.5132,501,0,0,1325,301,340,299,385
81100,149.989,9.726649,28.44807,11.56484,12.47945,13.51119,54.04413,9.859408,10.35523,49.87175,4.766665,5.130009,5.018342,4.346596,10.46332,7.763607,12.38321,0,0,0,54,11,25,4,14
81110,809.4661,5.821429,74.45491,6.443559,29.72889,36.50077,145.046,139.3857,372.0849,93.48785,12.21994,9.494261,7.258844,9.560167,15.425,10.79038,28.73926,0,0,0,327,97,141,7,82
81120,1988.15,128.3594,369.0929,165.8522,166.8793,173.13,708.1804,136.4127,140.2426,6.231585,0.6329029,0.7151783,0.7055927,0,1.455436,1.074155,1.648321,0,0,0,692,39,265,258,130
81130,7160.86,355.2371,992.1984,752.8098,688.0607,666.506,2420.415,695.7703,589.8638,983.6989,101.9572,59.88784,8.477432,8.019166,202.0007,10.75698,592.5995,1814,1256,0,2357,270,877,451,759
81140,2852.968,130.9981,282.7575,150.014,223.2751,233.1041,781.3607,412.9195,638.5389,243.1009,4.953623,9.594187,6.647937,27.22082,69.19955,8.435543,117.0493,669,215,0,1044,233,390,135,286
81150,66.97008,2.397573,4.566727,3.56143,8.102003,10.14798,11.90674,11.09591,15.19171,2653.987,857.847,15.00931,10.47606,1433.855,158.2067,166.551,12.04212,0,0,0,21,3,5,6,7
81160,6179.493,378.1566,806.5811,427.7783,498.0965,936.8742,1480.342,555.7392,1095.926,742.1472,57.58094,126.8325,41.31185,85.82481,92.69086,127.6042,210.3019,643,868,0,1853,222,486,360,785
81170,6858.875,408.1753,874.5646,547.5378,494.427,1036.257,1696.65,681.8052,1119.459,754.3498,6.406313,104.9154,48.8186,8.132741,176.939,72.43886,336.6988,598,0,0,2152,334,623,348,847
81180,6638.376,372.4767,766.4724,530.8657,514.7084,912.3168,1655.82,722.7261,1162.99,460.98,35.56579,10.93845,31.89615,7.169674,100.191,40.56746,234.6515,906,0,0,2196,354,748,344,750
81190,2289.196,148.4426,434.6325,176.5557,190.6958,205.7997,824.7476,150.3431,157.9795,62.3228,8.29263,5.323541,4.925957,6.487667,10.46763,7.322505,19.50288,0,0,0,867,116,476,74,201
81200,101.3201,6.569707,19.25417,7.81624,8.449095,9.092674,36.49966,6.648955,6.989618,24.93618,2.317198,2.618426,2.583331,2.120965,5.328673,3.932719,6.034868,0,0,0,38,6,20,3,9
81210,2209.053,130.3253,254.177,183.7076,201.5001,304.6281,660.3561,160.7388,313.6205,105.9547,13.64419,11.97728,8.299211,10.67441,17.22279,12.048,32.08884,0,0,0,668,90,148,167,263
81220,4466.912,160.8634,465.6279,437.2748,445.9069,340.9642,1498.936,482.9017,634.4377,361.3914,34.87993,47.80497,7.319822,6.924133,120.934,9.288095,134.2404,740,437,0,1570,299,543,275,453
81230,3355.756,208.7798,479.0101,261.1021,299.4828,380.472,1166.362,306.4902,254.0567,130.9037,2.489862,4.82237,3.341483,3.160852,67.18768,4.239996,45.66144,0,0,0,1111,158,410,166,377
81240,48.44669,1.553291,3.258665,2.530775,5.552934,7.478962,8.958534,8.053056,11.06047,1848.144,1079.313,94.42094,263.6122,7.073859,318.4802,9.48894,75.75486,0,0,0,19,6,6,3,4
81250,61.60841,3.851175,11.37977,4.670639,5.500768,5.828546,21.71418,4.255147,4.408185,37.40953,3.154057,5.720973,3.964137,3.749847,7.253129,5.353024,8.214367,0,0,0,22,7,6,3,6
81260,1545.643,133.3292,193.5387,34.99988,183.5366,368.7563,306.3015,167.6718,157.5087,963.2507,128.1695,82.27975,76.13475,100.2723,161.7858,113.1754,301.4332,0,0,0,537,131,151,79,176
81270,5709.354,274.268,493.4345,405.2174,430.0162,988.172,1245.73,398.9027,1473.614,1302.76,48.38411,39.78793,6.549738,47.51229,226.4693,8.310939,925.7454,735,1601,257,2666,1113,909,232,412
81280,1021.635,53.87414,77.47565,88.83032,133.5601,155.9197,339.2678,81.80807,90.89961,345.2091,22.67163,93.21836,4.337579,102.0393,5.240399,5.516795,112.185,0,0,0,354,56,112,94,92
81290,2185.42,98.53574,275.3513,150.0538,215.7387,203.6103,716.133,291.4356,234.5619,43.64249,4.009695,7.765984,5.381151,5.090261,6.785542,6.828124,7.781735,0,0,0,772,159,267,123,223
81300,2057.352,151.5225,179.8876,198.9015,158.1991,336.0028,746.4538,209.601,76.78395,214.29,28.51328,18.3044,16.93735,22.30712,35.99176,25.17761,67.05846,353,0,0,701,96,233,186,186
81310,4962.787,242.7706,526.0551,333.7465,461.5672,604.19,1620.336,624.6854,549.4359,728.5808,110.4796,11.87981,190.2344,171.7741,89.37821,94.09231,60.74236,229,0,0,1708,327,584,269,528
81320,59.59664,1.854227,3.875759,2.977902,6.836176,9.147472,11.02737,10.0191,13.85863,550.4277,482.0688,14.15792,9.881817,8.453259,11.93861,12.56829,11.35904,0,0,0,20,4,7,2,7
81330,5798.118,339.2553,586.5871,378.5815,500.5667,903.2384,1443.201,723.7241,922.9645,710.4065,64.62458,74.7324,6.471513,54.53605,182.0514,8.211679,319.7789,850,432,0,1911,339,608,290,674
81340,5638.788,197.5571,271.7233,172.7551,269.9595,495.0254,974.6108,801.3471,2455.81,460.2861,21.69157,44.59433,9.220773,8.722323,319.6339,11.7002,44.72309,339,0,149,2397,929,758,194,516
81350,1069.828,87.91684,139.823,70.63417,99.07983,183.9058,280.0338,95.81249,112.622,192.9129,25.66887,16.4784,15.24772,20.08181,32.40131,22.66596,60.36887,0,0,0,395,111,123,44,117
81360,2495.579,221.5454,344.1996,194.685,291.4674,346.7447,779.0298,99.05857,218.8482,62.32674,7.219,8.990401,6.229566,5.892813,9.112403,7.904675,16.97788,615,0,0,857,114,339,160,244
81370,1993.635,95.715,230.4781,176.9742,278.9323,165.0891,583.8972,165.9767,296.573,974.8848,718.3098,13.82347,44.04755,9.060677,85.14491,33.6134,70.88507,108,0,0,623,79,155,173,216
