mat_id,mo10,mo11,mo12,mo13,mo14,mo15,mo16,mo17,mo18,mo20,mo21,mo22,mo23,mo24,mo25,mo26,mo27,mo30,mo31,mo32,mo40,mo41,mo42,mo43,mo44
67180,1197.958528,78.31886928,127.4861021,60.82826584,136.2939971,195.789591,335.670416,92.99887975,170.5724072,115.9952789,32.61741552,9.431581805,11.09695867,9.477530906,30.46830029,9.568123067,13.33536866,285,0,0,504.5998962,157.746932,176.6880153,82.01041718,88.15453173
67190,839.8111589,45.32176026,59.28266105,28.48801034,65.76692423,87.47427471,240.940495,127.4609028,185.0761305,275.5455825,16.82521735,9.772142598,14.31051009,11.51245796,58.93735369,129.7936252,34.39427565,0,0,0,300.722328,61.2080758,124.4191454,44.48419699,70.61090981
67200,1026.082903,63.20450867,121.1340742,43.32888827,98.74544877,117.967648,264.4794647,168.6379825,148.5848876,118.709945,33.59864898,9.458690527,11.43078976,9.504771697,31.38488167,9.595624242,13.73653808,0,0,0,374.8200244,67.94605401,114.4820024,80.53404423,111.8579237
67210,2020.88028,115.2468648,198.3862846,173.3893053,219.976865,277.3212879,621.7449196,216.0767712,198.7379814,423.219749,56.81332842,9.731942611,16.10732456,25.91590316,88.4499647,13.28094484,212.9203407,718,162,0,672.3666791,102.7818233,158.6140536,150.3699247,260.6008775
67220,1513.388243,99.17387524,91.03394008,54.83224182,206.3402024,184.2167828,449.1459582,269.125803,159.5194397,185.5176108,20.37473127,9.621193425,34.659023,13.9411713,55.51078499,9.760479699,41.65022711,0,0,0,515.544052,41.06902993,212.1124709,122.0184666,140.3440845
67230,789.7973691,55.71433833,85.81136729,46.62131147,73.41518406,117.3084021,300.5730947,56.97764625,53.37602486,146.7086757,18.0290433,29.58422054,15.33441148,12.33616177,28.0685587,12.64365614,30.7126238,267,76,0,256.2696394,36.12118325,79.63230287,54.63837371,85.87777958
67240,1039.403653,87.98012018,110.8908463,72.19101251,80.59446402,142.6957934,312.2410689,145.5478688,87.26247911,124.9137307,35.72439008,9.495785088,12.15400037,9.542046976,33.37056071,10.02131719,14.60563028,0,0,0,342.6244679,36.05467725,115.3824454,57.58564943,133.6016958
67250,635.8442342,37.9324993,59.40564453,35.83497679,55.00002353,77.69486263,203.6674264,86.35973605,79.94906499,51.20669083,7.844284382,7.100547654,7.289796496,7.135140343,7.327435615,7.203342472,7.306143866,0,0,0,198.6601242,25.56432986,81.44755275,26.67916527,64.96907637
67260,744.8134217,85.51255512,55.14361784,50.63233571,50.99929675,77.66843067,258.7074088,70.73285494,95.41692182,94.78057471,24.73129734,9.104370568,9.347026722,9.148725549,23.10178725,9.236174783,10.11119251,246,0,0,269.7184626,51.06959247,94.06493707,42.59366413,81.99026891
67270,1175.280387,59.15765008,152.7512235,59.55136035,91.59853384,142.3524687,340.4260327,131.0812407,198.3618766,225.5571664,44.66101872,11.72562653,30.38876448,9.764737784,55.62449009,12.52819807,60.86433069,295,0,0,388.8940354,42.23220623,160.3050747,72.90888826,113.4478662
68010,4.215443921,0,0,0,0,1.082079849,2.04352722,0,1.089836851,710.8284674,254.3089073,11.09753923,215.6365989,114.10067,75.2428649,18.44740031,21.99448661,0,0,0,1,0,0,0,1
68020,449.9835736,20.92542121,43.56035297,42.2229515,33.27037493,41.11546412,155.2945842,58.38081861,55.21360614,347.9970559,35.97706996,30.14339304,13.45397239,26.69608161,91.54360125,118.0716482,32.11128946,0,0,0,164.2947505,43.71078451,36.85058558,22.26550861,61.46787178
68030,4.3485844,0,0,0,0,1.116256233,2.108069935,0,1.124258232,686.4557699,337.3496216,14.72127225,264.5188535,20.18739463,23.07488206,16.57113659,10.03260926,0,0,0,1,0,0,0,1
68040,0,0,0,0,0,0,0,0,0,1235.857811,836.0720064,28.37685951,195.4107454,43.08270081,64.01849947,49.9050414,18.99195778,0,0,0,0,0,0,0,0
68050,0,0,0,0,0,0,0,0,0,1667.060121,722.1493871,16.26486462,500.907967,73.46424399,242.0373502,86.46284217,25.77346577,0,0,0,0,0,0,0,0
68060,2601.578427,113.1370983,243.806394,160.9603337,186.9650775,193.3028174,679.4094815,347.9953886,676.0018361,1085.999847,358.1116451,35.71951087,143.4849691,211.4991865,241.7507992,62.81821525,32.61552117,0,0,0,958.9007191,173.2706445,392.0671834,91.78994654,301.7729447
68070,104.4232813,4.01931479,6.972490909,3.979442384,8.742147517,15.35601575,21.75008355,27.03296825,16.57081816,94.39018158,23.11644309,9.273273785,9.403846933,9.326192882,23.52790209,9.426246393,10.3162764,0,0,0,28.73770429,2.25890544,4.352870895,3.125927958,19
68080,233.4731635,1.739604816,2.586662382,5.769864422,3.121552613,2.848395845,22.41352786,56.33417033,138.6593853,4046.941258,1616.502446,39.52490656,976.1489266,774.7704736,448.1294408,98.29779663,93.5672676,0,0,0,148.0649011,78.75002921,60.69996629,4.614905608,4
68090,1076.004671,66.86420082,78.11734124,79.77207796,65.60018842,208.5374684,305.2157333,61.86527034,210.032391,2093.869924,306.4312955,199.3652204,227.8836859,206.7103216,301.2531277,702.0057925,150.2204807,0,0,0,551.4346748,239.6594787,189.8591621,80.91603398,41
68100,2488.406817,147.4489677,365.4093298,182.7956332,217.2786956,310.4101746,830.471515,220.3793692,214.2131323,1636.641595,67.97612837,105.4700158,134.1628474,151.3210725,301.0874972,472.1439701,404.480064,438,0,0,713.289818,79.3874331,196.3219999,112.9327219,324.647663
68110,11158.13097,530.2536334,1279.03711,805.7898873,1122.235123,1080.460535,3497.947058,1398.869142,1443.538478,2157.735893,185.4367908,129.473534,78.0141115,350.8793532,401.0670937,268.0638037,744.8012061,1409,1834,0,3822.797581,728.8410989,1199.856773,673.8826816,1220.217028
68120,4296.086392,230.3081789,345.1057133,267.5298686,399.2863637,456.0306068,1247.667751,667.0968025,683.0611068,711.8230804,75.1515325,32.79464682,17.56477537,27.88236294,278.8668213,146.8075512,132.7553903,488,0,0,1441.7657,215.311241,526.2158511,281.8090187,418.4295895
68130,3589.697046,164.9366318,319.0866902,180.3152784,296.6571765,278.7758498,998.1054356,673.2821319,678.5378518,1502.605301,129.0550365,90.10731678,30.16335994,179.555189,253.1265191,346.6476092,473.9502701,733,517,0,1302.509349,258.5933846,516.101489,163.689063,364.1254127
68140,124.5074274,11.52737422,11.42689611,7.646723641,4.136951655,18.87470334,23.76347739,34.45796194,12.67333908,847.1680896,82.63386422,96.15943689,193.135817,127.7434248,128.4932887,80.71209493,138.2901631,0,0,0,43.84485403,9.771782909,14.12253984,8.502919142,11.44761214
68150,57.06680624,1.986468078,3.938306144,1.966761918,2.1603181,10.84201685,12.28520608,11.87601619,12.01171288,1301.370226,35.74290632,209.630393,40.09921392,175.0473454,460.8020459,273.7073647,106.3409566,0,0,0,18.17166163,2.127597606,4.099843018,2.944221003,9
68160,1242.258693,81.58506707,109.179809,49.91939922,162.5444922,302.7945647,378.418878,121.9382265,35.87825636,260.7962126,68.35867843,20.42852472,27.35373624,21.71069046,69.57542242,22.86243319,30.5067271,0,0,0,453.142186,65.70955402,180.8873576,140.4549533,66.0903211
68170,4326.704961,156.5924675,383.0614919,336.6847775,451.4518369,253.6445228,1181.910623,563.7221982,999.6370437,432.3575124,46.54390911,48.74602585,43.51385958,25.90274855,128.3001501,18.18458544,121.1662337,620,0,0,1563.754013,298.3749564,544.7020475,223.677009,497
68180,443.4424296,36.7901699,46.59990283,38.5297714,48.8121276,44.62187006,105.3365033,73.31616322,49.43592125,160.8004974,15.21454923,10.62292682,21.33610299,9.876631951,45.165631,41.60999646,16.97465896,100,0,0,134.6763819,16.1040584,46.54835426,21.71566609,50.30830312
68190,198.4703524,9.674172978,7.192386193,13.60104861,24.51353159,36.96071602,39.88627184,24.09859913,42.54362602,462.4258354,12.52613779,9.84771159,163.9494525,13.9421636,180.612188,48.93929781,32.60888415,0,0,0,65.90421059,9.894713119,26.21703901,7.892396317,21.90006215
68200,104.4232813,4.01931479,6.972490909,3.979442384,8.742147517,15.35601575,21.75008355,27.03296825,16.57081816,44.47454662,6.328071667,6.297903338,6.38658152,6.333843111,6.35196869,6.401794015,6.374384278,0,0,0,27.74072984,2.259607291,4.35422335,3.126899196,18
68210,2905.952224,145.9294575,116.3549188,112.2560831,259.6482884,595.6238322,634.3609946,448.8605332,592.9181165,536.291048,112.7591772,39.36470509,17.87710374,52.29421477,71.72888987,22.11025336,220.156704,672,261,0,1325.585408,417.6529249,557.8795284,220.0529545,130
68220,4897.533905,420.734523,638.3162627,360.5790513,410.2380213,795.3185724,1607.746176,337.4241577,327.1771408,511.8767706,141.7647873,57.7391338,33.13394367,9.96534176,110.2200891,18.46237912,140.5910958,430,0,0,1466.686236,192.779993,312.1494495,345.7847591,615.9720342
68230,114.1300709,7.602588888,16.95672244,14.4521658,15.13034079,12.44833447,27.42705364,7.5752932,12.53757165,56.33688159,8.901278283,7.601553182,7.708587521,7.644932396,9.059715764,7.726948964,7.693865481,0,0,0,30.41573837,0,7.659215676,2.63762168,20.11890102
68240,35.31953501,0,2.959732161,1.97075876,2.164708286,7.604834958,8.206781336,6.941754499,5.470965007,378.3505599,13.34618535,9.868422354,13.28836382,14.854914,45.27913183,78.21480378,203.4987387,0,1074,0,6.603646036,0,0,0,6.603646036
68250,389.2801808,14.90884698,44.33668302,22.14142236,16.21362676,40.6857709,99.88655135,44.56595859,106.5413208,408.1991661,46.65282368,38.00229492,13.73894037,161.549808,18.68308585,48.60570156,80.96651167,311,0,0,162.0246368,60.65422107,38.95987099,22.9064935,39.50405121
68260,4042.240717,402.7991919,484.8499589,234.0405907,299.8772184,1030.132008,1174.371075,258.0126532,158.1580209,520.4672417,72.81879873,40.67416039,27.23129229,43.2270131,172.9348372,22.76009373,140.8210463,513,0,0,1440.488972,221.2456837,561.7271791,294.3045898,363.2115196
68270,197.5376112,11.87148384,8.826004728,16.69027721,17.17088819,25.91752251,48.94570653,35.48658442,32.62914372,65.86900842,12.2155241,8.165024437,8.279992782,8.21161917,12.43295319,8.299715282,8.264179459,0,0,0,69.04900939,10.11954394,21.9377053,21.76763279,15.22412736
68280,587.2766826,16.98408459,33.67208637,16.81559908,55.41144973,67.97857523,169.2265468,90.25656737,136.9317735,100.4600239,25.3724662,9.374604883,9.608438773,9.428102238,25.82408107,9.529249056,11.32308172,0,0,0,195.1969893,20.20602309,80.30683999,35.05075012,59.63337607
68290,294.3570604,11.72836915,25.189968,18.73406117,11.30925828,38.40761725,76.56311214,35.05878185,77.36589251,202.6255145,86.24135882,10.03574089,20.15674258,9.888945726,48.76466885,16.84713841,10.69091924,0,0,0,107.7225997,10.57964811,61.16038527,15.5365043,20.44606197
68300,140.0727122,5.391482789,9.352854079,5.337998202,11.72665997,20.59845992,29.175421,36.26184826,22.22798799,91.35765246,21.94779535,9.235393681,9.365433454,9.288096611,22.3384531,9.387741416,9.794738844,109,40,0,32.9209521,0,0,0,32.9209521
68310,1736.549553,179.5731346,226.1181295,126.7607006,166.8928069,275.4872263,500.2524733,154.7488955,106.7161866,240.8802262,12.4187289,23.57296407,11.6102587,16.70165722,57.27169519,43.96918227,75.33573989,0,0,0,474.695594,42.67739435,79.66862952,128.6726649,223.6769052
68320,1186.913031,47.62465513,207.7219577,136.9771672,113.6848209,129.9661744,436.8893473,61.68976791,52.3591402,190.1665302,29.65194305,9.804837246,10.760604,11.0013224,44.01210635,46.33975119,38.59596595,0,0,0,305.8968021,21.30847677,48.76000692,51.24217353,184.5861448
68330,380.8937916,9.80039333,46.14609995,34.83438557,60.32482226,26.74496278,95.96585044,58.59124099,48.48603631,142.0224507,11.74232993,9.751495167,22.78934323,9.807143294,9.959447039,19.0474834,58.92520862,0,0,0,117.5444679,15.92779163,25.57714435,19.02154209,57.01798982
68340,1771.552014,89.58195755,119.3265028,108.4275429,157.9452797,171.1264261,432.8240995,329.1474673,363.1727378,604.8771014,363.4294918,9.91537072,25.64301218,15.26466517,52.3441021,117.879293,20.40116635,0,0,0,586.5765285,115.7054364,200.159367,85.48362466,185.2281004
68350,744.3101381,35.63197193,75.05794654,66.27947368,91.88683975,43.75733493,211.1821987,93.19811006,127.3162625,233.9705834,151.6482436,9.681504555,22.68412947,9.736753272,20.57966567,9.841211368,9.799075519,0,0,0,234.3661628,37.01656897,50.95019627,44.67927004,101.7201275
68360,294.8898135,2.486715338,24.65039937,14.40297275,45.02735378,20.35850203,76.8947931,49.55574493,61.51333222,827.1504338,31.56221335,10.13195587,20.34998995,16.15180934,49.23218706,73.70417532,626.0181029,0,0,2441,87.53905051,0,53.98124101,12.39003454,21.16777497
68370,1469.486271,145.8719334,176.0353229,54.50468427,71.18028362,193.8475952,522.9780906,151.6676945,153.4006665,237.8002981,67.80923665,11.71297711,25.35791822,12.44812456,69.0162009,21.19431532,30.2615253,0,0,0,511.8377023,57.64247308,172.7849321,129.0246699,152.3856273
68380,3599.691131,242.5532574,437.3944367,268.7603497,263.2195909,602.7698404,1164.938432,313.6729213,306.3823026,559.8570054,83.71594533,97.41863384,34.78487265,9.965854463,228.7939952,29.07342602,76.10427798,0,0,0,1064.607092,112.3559328,280.9447731,218.9158208,452.3905657
68390,2734.386997,228.9430778,387.290843,201.6394528,246.7062318,429.1955987,984.9643661,173.5704022,82.07702508,511.7058145,58.16035919,20.30402708,36.24937901,28.77117188,73.99447392,121.1898804,173.0365231,485,0,0,809.6850694,71.70987751,159.4426935,204.5324983,374
68400,828.9699212,47.08036029,77.00547581,58.40648207,117.608006,123.3415786,252.3438509,70.36699047,82.81717707,135.8411085,36.88379245,9.789741801,13.79305001,9.845608187,37.54030211,11.52832219,16.46029175,0,0,0,249.2460219,28.75600309,66.49477222,33.77387009,120.2213765
68410,609.605653,82.42208747,51.06478569,32.91379237,19.86918776,134.9563587,191.1506295,82.12616623,15.10264526,272.2546354,164.7107952,12.10552303,16.20926075,19.29796206,36.76371706,10.27155121,12.89582608,0,0,0,215.660941,34.80845451,77.13656878,31.36080074,72.35511692
68420,3752.087363,261.695065,406.252122,223.7539834,339.5306296,555.156426,1053.512308,418.1927788,493.9940502,602.9374978,94.93412285,53.0270453,62.12767942,42.26640625,128.8318587,59.34482776,162.4055575,472,0,0,1320.792329,293.2408208,398.5760786,208.2199646,420.7554651
68430,1330.585097,87.51891253,124.7118302,56.05217636,57.40442315,364.2254162,439.770545,92.65498534,108.2468078,2050.232393,44.55386616,508.0954675,74.55953263,1074.460582,132.2617875,133.454286,82.84687153,0,0,0,605.9422555,195.1748496,217.59984,112.2408178,80.92674811
68440,2853.647751,228.2735501,310.4824351,161.4650565,238.3213442,411.4375919,1001.35445,222.1643489,280.1489747,1700.145225,61.83729891,37.77840897,122.849727,533.4149742,314.689831,60.39918364,569.1758009,116,0,0,1008.566168,292.9983091,277.2601896,163.4166981,274.8909711
68450,0,0,0,0,0,0,0,0,0,2617.609573,936.4060964,67.63517045,241.5021334,354.6089401,460.1044822,302.7736143,254.5791361,0,0,0,0,0,0,0,0
68460,812.4565959,50.97407115,66.60740662,31.42804795,88.94826045,80.9347634,191.058442,129.2863299,173.2192745,581.4598114,367.3379032,9.909455654,94.73762256,46.99584683,37.60250147,14.84668685,10.02979483,0,0,0,278.725585,39.97507914,120.3613619,35.0930609,83.29608306
68470,430.8640781,30.63749621,4.338635019,10.14007782,22.18080281,47.77643208,135.3399745,69.77713818,110.6735215,3375.084375,44.03453383,425.3097557,34.30653904,1464.927606,361.0364864,739.7796961,305.6897581,0,0,0,272.2606789,158.0898073,88.85224459,16.31862697,9
68480,1980.437413,79.25766489,135.036717,123.7396094,233.1010872,129.7749933,485.0589257,375.1222484,419.3461672,497.693159,251.8782957,42.63358886,28.54312685,11.32735554,84.15910461,16.70344785,62.44823956,0,0,0,674.2336311,79.31705334,264.9271061,112.6667222,217.3227495
68490,792.8456163,10.17211004,25.20861265,23.56660958,90.26872788,138.7968295,125.817746,65.88132826,313.1336523,387.4173218,42.77767843,9.865965262,13.33093795,10.58078007,145.1303192,27.85521469,137.8764262,0,1527,0,466.0456449,263.8702153,144.5659227,25.60950684,32
68500,653.502881,40.71019356,98.87059287,62.59574648,48.56751786,48.8826043,193.0236857,89.24086852,71.61167177,226.0276503,129.6864793,9.822655057,9.960963816,9.878709268,40.52472599,16.00047585,10.15364099,0,0,0,199.7523218,21.25861018,58.88713925,21.27558906,98.33098328
68510,0,0,0,0,0,0,0,0,0,335.7804936,86.08018529,9.777688023,137.9593531,9.833485623,31.29012915,28.82683435,32.01281804,0,0,39,0,0,0,0,0
68520,12.5895771,0,0,0,1.08295984,3.261038875,3.079265229,2.976702507,2.189610648,5854.563984,3086.751666,32.90375712,1828.408527,205.4423587,499.6332724,179.5169892,21.90741408,0,0,0,8.01113069,0,2.748230782,5.262899908,0
68530,2409.638925,108.3104745,167.0143823,141.3132349,217.7796948,321.8492613,595.4136566,275.7996594,582.1585607,2731.566725,180.9462566,10.52818376,56.38883191,134.2676332,230.208741,106.0428548,2013.184224,917,657,0,767.0914722,215.2575487,237.749784,116.1040181,197.9801214
68540,1008.832992,43.47369359,107.7368902,88.07556392,116.0093428,94.91066558,302.4683366,64.97641402,191.1820852,212.4079868,54.76417267,12.74560268,17.06632558,20.31834199,15.48303959,78.45281124,13.57769301,63,0,0,305.0956917,36.96745154,86.50040342,59.97052303,121.6573138
68550,3742.927619,173.5778727,346.6601357,221.946899,264.220958,312.0771381,1031.385736,640.9496722,752.1092073,1080.557875,378.8137668,70.17107432,151.77971,45.89246562,98.35623151,42.28616094,293.258466,284,764,0,1292.931081,252.7518213,464.2179077,162.9522557,413.0090966
68560,474.0103472,25.10726401,44.79915075,43.20354279,50.84112826,43.85083376,113.8679943,75.05136309,77.2890703,162.4407964,15.30293023,21.36927035,10.73845327,9.878547114,51.91771108,41.85170806,11.38217627,0,0,0,158.0629212,26.32664103,53.26752101,17.89482282,60.57393629
68570,1390.729127,65.00848489,116.4910182,78.57308748,133.9452193,114.6316306,381.4240004,209.2733482,291.3823384,757.5004516,400.1208161,9.918054932,58.04574798,20.47598837,117.0237729,64.68669209,87.22937934,655,97,0,453.9760819,89.35051447,156.9847874,50.31890535,157.3218746
68580,6292.287846,332.3932753,533.4696761,280.9329485,626.6859604,604.7271423,1452.019824,1040.913905,1421.145114,2955.301156,635.8969602,162.4348646,115.9999039,253.19044,322.292296,248.443305,1217.043386,921,0,0,2409.908088,664.2628071,900.6611336,304.9360344,540.0481129
68590,318.3804195,2.476904621,15.34571709,23.54239902,17.91294706,33.79697104,89.35666112,67.87032322,68.07849629,187.1087893,55.89217422,9.803814348,10.51461994,29.62406821,13.54452901,49.91297954,17.81660401,0,0,0,117.5390453,31.58709537,25.36157292,24.59037703,36
68600,1646.571042,78.74862114,168.3216413,105.0123676,149.6032063,225.6476158,405.8472126,215.7811942,297.6091829,238.7980354,25.780784,12.0002408,11.56299361,12.75341793,80.17675931,13.42998123,83.09385857,199,511,0,514.6418017,52.82844932,185.7840674,76.32616017,199.7031248
68610,2386.948141,120.4037668,256.1143709,168.383189,188.7735072,273.8150529,729.1175464,324.9227565,325.4179511,619.4319176,99.24319295,51.96932683,15.46372893,92.05183958,126.2620788,142.1715531,92.27019746,0,0,0,792.6885277,110.4059194,303.9289387,158.0628623,220.2908073
