TZ,Pp1_11,Pp2_11,Pp3_11,Pp4_11,Pp5_11,Pp6_11,Pp7_11,PpTt11,HtTt11,P1Hh11,P2Hh11,P3Hh11,P4Hh11,Con11,FIRE11,TCWh11,Ret11,Bus11,AcIn11,HeEd11,Emp11,PSEn11
68110,725,1285,980,960,4570,1145,970,10630,1941,336.7348524,639.2936302,336.7348524,628.2366649,0,0,41.14285714,21.71428571,130.2857143,6.857142857,376,576,0
68120,195,490,350,430,1725,465,475,4130,1557,224.6786124,483.2259408,275.9292828,573.166164,0,22.84004705,0,60.60359258,9.791432507,223.1010133,84.82365203,401.1597374,0
68130,160,240,215,260,1360,640,260,3140,939,160.856531,309.6488223,162.8672377,305.627409,0,22.3501199,0,44.70023981,87.16546763,81.57793765,230.206235,466,0
68140,0,6.388888889,0,14.90740741,46.85185185,17.03703704,21.2962963,112.8703704,133,0,76.44121904,0,56.55878096,0,58.51917819,0,157.7143069,119.5390268,0,0,335.7725118,0
68150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.17156374,0,123.2432536,122.1539031,0,0,267.5687204,0
68160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68170,135,365,380,390,1570,565,835,4240,2824,534.6505338,932.6234875,477.366548,879.3594306,0,123,50,288,274,120,602,1457,0
68180,0,60,75,40,205,40,40,460,601,0,248.4300626,124.2150313,228.3549061,231.8596491,0,0,32.60526316,148.5350877,0,0,413,0
68190,0,8.611111111,0,20.09259259,63.14814815,22.96296296,28.7037037,152.1296296,179,0,103.1537012,0,75.84629882,165.1998435,11.04533838,116.6444841,8.849991618,35.60305144,78.69316871,87.62288998,503.6587678,0
68200,0,0,34.54545455,0,69.09090909,20.15151515,34.54545455,187.1212121,227,0,70.49439483,80.35627163,76.14933354,0,0,0,0,0,0,0,0,0
68210,0,0,25.45454545,0,50.90909091,14.84848485,25.45454545,137.8787879,167,0,51.89077103,59.15007715,55.95915182,0,0,0,0,0,0,0,0,0
68220,255,360,160,220,1300,190,85,2580,953,256.4941617,195.8643643,164.3969861,336.2444879,0,0,0,0,0,0,0,0,0
68230,0,0,15,15,100,0,25,205,71,0,36.64245111,12.71405051,21.64349839,0,0,0,0,0,0,0,0,0
68240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.580863688,0,30.20568099,0,153.5320589,118.3876111,307.7062147,0
68250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68280,45,45,0,40,205,110,55,515,164,0,64.53981769,37.10545433,62.35472798,0,0,0,0,0,0,0,0,0
68290,0,0,20,30,65,40,45,210,68,30.98957172,16.26150139,6.042966486,14.7059604,0,0,0,0,226,0,0,226,0
68300,0,0,4.794520548,16.78082192,98.28767123,26.36986301,21.57534247,175,61,0,37.89619275,8.406354357,14.69745289,0,0,0,0,0,0,0,0,0
68310,90,225,100,65,600,140,80,1295,499,131.4290085,84.78881276,83.32147611,199.4607027,0,72.11864407,0,0,0,0,0,72.11864407,0
68320,55,145,80,95,455,110,60,1005,388,83.70961233,75.11408806,49.00694535,180.1693543,0,0,0,0,0,0,0,0,0
68330,0,40,45,50,120,40,25,335,131,39.80518599,28.66249973,22.06774933,40.46456496,0,0,0,0,0,0,0,0,0
68340,50,90,70,160,665,235,435,1710,397,67.33924051,130.6582278,69.34936709,129.6531646,187.3505976,0,0,4.38247012,67.92828685,0,15.33864542,275,0
68350,15,65,35,105,205,75,140,640,155,26.16883117,51.33116883,27.17532468,50.32467532,140,0,0,0,0,0,0,140,0
68360,0,0,5.205479452,18.21917808,106.7123288,28.63013699,23.42465753,190,396,0,159.8757764,82.39751553,153.7267081,0,47.34828496,245.6992084,84.4591029,167.6385224,69.10290237,840.7519789,1455,2274
68370,65,45,45,115,410,85,30,795,290,30.946523,146.8980112,49.58704596,62.56841981,0,0,0,0,0,0,0,0,0
68380,355,365,230,145,1480,230,245,3050,1174,138.3421336,428.3082493,229.603678,377.745939,0,78.39777521,0,111.6625029,0,0,136.877575,326.9378531,0
68390,260,310,135,160,1135,175,70,2240,866,230.4862911,254.6424423,153.3362119,227.5350546,0,16.42057322,0,74.06180359,0,0,53.75491133,144.2372881,0
68400,0,10,15,140,145,45,40,395,150,15.44779912,114.2296728,9.763147467,10.55938063,0,0,0,0,0,0,0,0,0
68410,0,35,0,0,85,125,15,300,107,0,74.49710465,12.39403647,20.10885888,460.8455285,89.04065041,0,8.422764228,33.69105691,0,0,592,0
68420,345,405,250,360,1655,320,385,3720,1461,238.8608872,539.1325074,252.0225197,430.9840857,0,41.07442736,0,52.96613065,85.79385903,0,110.9036437,290.7380608,0
68430,65,190,25,30,500,35,0,845,260,46.53261763,84.72833229,64.60258999,64.1364601,257.4346217,204.9829135,45.26202877,875.6071335,481.9759153,56.9659401,61.27660175,1983.505155,0
68440,225,190,170,135,1270,190,270,2450,758,129.3583865,249.9028243,112.593445,266.1453442,300.356231,145.2038876,75.44069292,254.3564378,361.5009999,110.7729473,213.5509342,1461.182131,0
68450,0,0,0,0,0,0,0,0,0,0,0,0,0,747.8249295,223.2964993,323.2271042,319.7620418,390.8605897,124.1107835,198.2307669,2327.312715,0
68460,30,65,140,115,325,190,110,975,662,112.5098634,217.9878604,115.5235205,215.9787557,158.6440678,0,0,17.18644068,136.1694915,0,0,312,0
68470,0,0,0,0,185,70,60,335,131,103.3018541,24.90857301,1.915089606,0.874483325,51.91412419,468.0415599,20.96531938,1750.286512,427.3586415,765.7333317,324.9624504,3809.261939,0
68480,110,150,155,115,680,375,200,1790,687,119.5219298,225.9868421,119.5219298,221.9692982,602.1360947,0,106.9911243,26.12573964,105.7470414,0,0,841,0
68490,0,0,0,25,70,40,190,350,149,30.53278689,59.8442623,0,58.62295082,0,13.41366906,0,46.3381295,184.1330935,0,95.11510791,339,0
68500,35,55,35,50,190,75,95,535,250,42.1686747,82.32931727,44.17670683,81.3253012,87.08536585,0,37.65853659,27.06707317,41.18902439,0,0,193,0
68510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294.2352941,4.823529412,28.94117647,0,0,328,49
68520,0,0,0,0,0,0,0,0,0,0,0,0,0,2113,16,1428,80,561,206,190,4594,0
68530,115,245,85,115,590,125,300,1570,602,108.5409015,198.9916528,102.5108514,191.9565943,342.699673,10.32227931,67.09481551,120.7706679,157.9308734,0,1511.181691,2210,0
68540,40,170,100,30,350,125,45,865,383,47.01367517,126.5193441,58.73806856,150.7289122,0,0,0,56.03140871,0,0,128.6237637,184.6551724,0
68550,90,295,215,365,1375,585,610,3540,484,82.34024896,159.659751,84.34854772,157.6514523,166.7184466,0,15.4368932,3.087378641,26.75728155,0,0,212,0
68560,10,40,70,100,230,70,60,580,1557,0,641.3386967,323.1745776,592.4867257,0,0,0,0,0,0,0,0,0
68570,45,150,70,140,530,160,210,1305,1328,234.2346707,437.3050719,229.2081756,427.2520818,280.4894737,10.23684211,126.9368421,13.30789474,81.89473684,0,265.1342105,778,0
68580,180,460,320,550,1930,865,1060,5365,834,298.4313253,282.3542169,101.486747,151.7277108,68,69,0,60,210,70,919,1396,0
68590,0,0,25,50,90,25,25,250,217,0,87.7752809,45.10674157,84.11797753,0,0,0,14.78873239,98.5915493,236.6197183,0,350,0
68600,30,115,115,175,515,250,225,1435,638,118.3628587,232.7707618,118.0449591,168.8214204,0,20.86364634,0,43.35106967,0,0,142.1645943,206.3793103,0
68610,75,285,200,245,985,345,220,2350,792,128.4367261,280.3695903,126.8471627,256.3465209,0,51.58902825,0,136.1377134,53.60422466,0,263.2473469,504.5783133,0
68620,105,230,160,205,965,455,395,2520,863,146.6798603,284.3178114,150.6984866,281.3038417,0,88.63461538,60.43269231,64.46153846,111.4647436,0,94.00641026,419,0
68630,230,290,145,220,1100,365,225,2580,871,156.9563245,267.2118606,162.5747154,284.2570994,0,18.72308108,0,0,55.58414696,0,119.1144587,193.4216867,0
68640,32.87356322,42.98850575,0,15.17241379,88.50574713,12.64367816,25.28735632,220,113,18.09859276,4.876470288,16.80605865,73.21887831,0,0,0,0,0,0,0,0,0
68650,32.12643678,42.01149425,0,14.82758621,86.49425287,12.35632184,24.71264368,215,95,33.30034143,4.739262519,13.54895365,43.4114424,0,7.508694565,0,0,0,0,231.4568227,238.9655172,0
68660,0,0,0,0,45,0,0,110,34,0,0,0,34,409.5173554,11.80165289,122.7371901,96.77355372,73.17024793,0,0,714,0
68670,425,605,380,405,2360,535,260,4965,1764,376.5343622,589.271283,288.6430522,509.5513026,0,47.00219773,0,385.7785621,225.0408255,0,216.4843308,874.3059161,0
68680,70,50,35,145,410,185,190,1080,551,95.87051967,161.5549282,146.662945,146.9116071,0,0,248.2285714,0,0,0,0,248.2285714,0
68690,25,40,45,40,195,90,55,480,236,0,91.2824279,34.31911152,110.3984606,0,0,0,0,0,0,0,0,0
68700,0,0,0,0,0,0,0,0,0,0,0,0,0,512.3423423,0,40.33333333,9.810810811,42.51351351,0,0,605,0
68710,0,0,0,0,35,0,0,110,25,0,0,0,25,0,16.13094977,0,89.06742534,77.23303225,0,20.26267651,202.6940839,0
68720,60,55,0,140,255,70,185,800,2465,514.5046881,816.9771708,403.9665715,729.5515695,0,230.0597015,0,41.82903664,247.9864315,0,581.1248304,1101,0
68730,0,0,0,60,150,80,180,520,184,31.16939891,60.32786885,32.17486339,60.32786885,138.2803738,16.14953271,0,3.028037383,21.19626168,0,37.34579439,216,0
68740,20,15,90,55,340,115,125,770,258,44.17120623,84.32684825,45.17509728,84.32684825,102.0352941,0,0,8.329411765,0,0,66.63529412,177,0
68750,55,190,155,180,785,270,325,1965,247,42.17073171,81.32926829,43.17479675,80.32520325,222.5322581,0,42.67741935,6.096774194,0,0,43.69354839,315,0
68760,380,650,480,575,2750,755,520,6120,500,90.36144578,164.6586345,85.34136546,159.6385542,243.1078717,0,43.37609329,3.026239067,24.20991254,0,32.27988338,346,0
68770,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68780,20,15,30,20,150,55,275,565,290,71.12040269,151.8429674,29.71856175,37.31806812,0,0,15.41691572,51.80083682,227.553676,0,0,294.7714286,0
68790,35,115,135,55,440,210,240,1240,286,50.1754386,94.32982456,49.17192982,92.32280702,261.541502,46.27272727,42.24901186,125.7411067,19.11264822,0,14.08300395,509,0
68800,0,45,35,55,170,215,250,770,419,71.34052758,137.6570743,73.3501199,136.6522782,0,0,0,0,0,0,0,0,0
68810,0,45,75,35,195,150,20,530,269,57.34785365,60.56092877,23.19051054,127.900707,0,0,0,0,0,0,0,0,0
68820,40,55,45,40,180,150,405,915,254,43.16996047,83.32806324,44.17391304,83.32806324,480.9863014,0,0,51.01369863,0,0,0,532,0
68830,50,75,165,90,465,185,80,1110,308,52.33986928,101.6601307,53.34640523,100.6535948,230.418251,0,0,6.912547529,65.66920152,0,0,303,0
68840,95,155,105,170,875,425,480,2305,288,49.17073171,94.32752613,50.17421603,94.32752613,138,28,0,25,0,6,0,197,0
71010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71020,75,185,95,100,645,250,130,1480,709,119.3055902,247.3239455,159.0205239,183.3499405,0,0,87.62068966,0,58.4137931,7.965517241,0,154,0
71030,0,50,55,115,610,165,95,1110,437,71.5657202,190.7347511,64.7236234,109.9759053,0,0,0,0,0,0,0,51,0
71040,15,15,0,50,180,85,80,430,110,42.76222743,46.65701146,10.34985488,10.23090623,0,0,0,0,0,0,0,0,0
71050,0,4.912280702,4.210526316,2.807017544,17.54385965,6.315789474,4.210526316,40.70175439,10,0,3.0497421,2.777291465,4.172966435,0,0,0,0,0,0,0,0,0
71060,375,645,290,365,2000,520,405,4595,1357,181.7364068,441.8779726,196.0932715,537.292349,0,0,62.97435897,6.55982906,0,0,237.465812,307,0
71070,95,185,175,80,735,200,170,1640,581,94.7661406,180.6241033,96.58393113,209.025825,0,0,9.295774648,3.098591549,44.41314554,0,603.1924883,660,0
71080,0,0,30,45,205,105,100,535,135,44.31573801,32.63761066,16.14523459,41.90141674,41.85365854,0,0,4.650406504,41.85365854,0,54.64227642,143,0
71090,0,30.0877193,25.78947368,17.19298246,107.4561404,38.68421053,25.78947368,249.2982456,61,0,18.52507836,16.35891277,26.11600887,0,0,0,0,0,0,0,0,0
71100,0,110,90,55,280,85,50,675,375,55.59952778,133.4449035,47.34914545,138.6064232,147.1472393,0,0,57.85276074,0,0,0,205,0
71110,100,305,220,285,1110,455,315,2795,1077,173.6970322,354.8823052,242.729566,305.6910966,24.24720893,0,110.6937799,25.30143541,66.41626794,0,434.3413078,661,0
71120,535,1000,615,890,3590,970,860,8460,2943,492.7022702,862.7740975,519.9032378,1067.620394,0,0,36.18811881,29.9844413,93.05516266,71.34229137,500.4299859,731,0
71130,490,830,490,630,2990,770,850,7040,2733,700.3767303,767.4966276,491.0366253,774.0900168,67.54217791,57.15107362,17.6648773,46.75996933,143.3972393,0,1022.484663,1355,245
71140,190,330,200,200,1240,280,320,2755,966,206.4860175,301.4679775,188.3157303,269.7302747,0,54.58299595,0,20.57692308,30.32388664,120.2125506,95.30364372,321,0
71150,170,300,135,400,1490,465,425,3390,1647,605.341097,565.7251642,233.5662154,242.3675233,0,119.1802671,59.07195846,100.5259644,194.8338279,123.3256677,800.0623145,1397,0
71160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.375,0,5.625,7.5,0,22.5,45,0
71170,0,15,15,0,95,25,75,280,169,58.44226528,73.99731744,14.34611028,22.214307,1637,351,421,1582,947,1097,222,6257,0
72010,110,175,135,130,470,180,150,1350,784,171.7425245,239.9007027,140.2771708,232.079602,0,0,33.99390244,38.07317073,44.87195122,0,329.0609756,446,0
72020,80,105,65,85,355,190,115,990,523,180.0129471,162.2306658,60.25882669,120.4975604,128.8435798,154.0669261,93.73540856,247.1206226,243.7120623,0,884.5214008,1752,0
72030,30,105,100,50,500,265,460,1515,807,213.8344283,396.4769234,71.97612809,124.7125201,0,134.9806434,0,205.149663,110.2506377,0,71.71643421,522.0973783,0
72040,0,0,0,0,0,0,0,130,117,0,117,0,0,0,0,0,0,0,0,0,0,0
72050,320,445,155,330,1585,705,930,4475,2382,672.0801863,1117.461243,229.9964633,362.4621076,833.5607389,276.3958071,154.4652594,113.0325667,198.5981906,165.4984922,1136.351567,2877.902622,0
72060,0,0,25,30,70,35,20,190,119,33.23994253,30.14224138,23.0316092,32.5862069,0,0,0,0,0,0,0,0,0
72070,110,210,65,140,930,300,290,2045,874,230.0835988,389.052094,121.1992777,133.6650295,0,0,0,0,0,0,0,48,0
72080,60,280,225,90,885,285,405,2230,1217,337.9908025,483.3837186,120.7354029,274.890076,335.5181818,0,12.05454545,13.05909091,23.10454545,0,58.26363636,442,0
81010,120,230,140,125,700,280,260,1855,631,135.6986873,171.8536755,84.18820287,239.2594343,389.4628343,15.34291409,65.09115068,140.938104,28.98275768,85.2384116,38.02149754,763.0776699,0
81020,0,0,0,0,0,60,0,100,44,0,35.58165237,0,8.41834763,0,0,0,0,0,0,0,0,0
81030,75,110,90,155,485,90,105,1115,572,111.5504497,206.612493,58.59865093,195.2384064,593.1592241,0,20.84585133,13.26554175,26.24938281,0,0,653.52,0
81040,15,60,20,40,200,45,45,430,212,31.56391611,68.95334368,17.60663518,93.87610502,0,0,269.8888889,0,0,0,0,269.8888889,0
81050,0,85,30,25,190,50,45,450,152,42.78241696,24.12352735,42.23763337,42.85642231,394.1460571,4.205340198,20.81431007,0,4.766331424,0,0,423.9320388,0
81060,95,205,155,180,545,180,95,1450,459,106.0861163,117.2964284,46.70963365,188.9078216,362,135,113,39,48,63,586,1346,0
81070,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.48,0,0,124.48,0
81080,130,100,75,115,525,115,245,1305,449,58.22590984,139.4276173,87.72891484,163.617558,341.2249995,46.1155223,77.22695122,100.3290306,111.4119196,0,115.0313826,791.3398058,0
81090,170,350,160,160,825,120,75,1870,923,87.13779211,164.1976404,138.7678179,532.8967495,0,0,0,14.62452107,114.0712644,0,295.4153257,424.1111111,0
81100,4.363636364,2.181818182,3.272727273,0,37.09090909,7.636363636,5.454545455,62.18181818,30,9.231372607,15.03643238,2.383954788,3.348240229,0,0,0,0,0,0,0,0,0
81110,0,55,0,25,140,115,210,560,171,53.18517615,84.65552636,4.361870123,28.79742737,0,0,0,0,0,0,0,0,0
81120,30,25,85,40,165,75,50,470,232,0,79.69037039,78.75523042,73.5543992,0,0,0,0,0,0,0,0,0
81130,360,770,620,605,2500,600,345,5805,1913,153.1835268,475.7481996,369.4721703,914.5961033,117.4710596,33.89328931,13.48028552,2.751078678,51.03250948,0,315.8238322,534.4520548,0
81140,145,240,135,215,900,390,410,2445,925,183.9968378,348.7245175,132.2304508,260.0481939,0,0,0,19.03125,0,0,589.96875,609,0
81150,0,0,0,0,0,0,0,0,0,0,0,0,0,291.0985256,44.96123612,125.4898935,342.3621709,128.7386593,0,0,932.6504854,0
81160,425,690,390,480,2185,525,695,5395,1473,113.7948014,299.5191768,247.7845782,811.9014436,258.2496516,106.118116,36.130392,32.73351754,26.69480511,0,110.6605825,570.5870647,0
81170,500,820,545,525,2710,710,790,6600,1802,188.2721213,436.7551799,275.1569316,901.8157672,0,127.6827507,32.1214032,19.8085447,39.66764443,127.4059018,106.7266905,453.4129353,0
81180,440,695,510,530,2460,730,800,6175,1723,172.0700371,527.6142478,246.5033866,776.8123285,159.5,0,0,18.44557823,225.6870748,44.48639456,189.8809524,638,0
81190,8.363636364,4.181818182,6.272727273,0,71.09090909,14.63636364,10.45454545,119.1818182,58,14.86642763,31.33710733,4.607014731,7.189450316,0,0,0,0,0,0,0,0,0
81200,7.272727273,3.636363636,5.454545455,0,61.81818182,12.72727273,9.090909091,103.6363636,50,14.00101077,25.93556609,3.856735427,6.206687713,0,0,0,0,0,0,0,0,0
81210,170,255,195,230,1020,180,240,2285,638,50.30443624,107.9731045,125.4530953,354.269364,0,0,0,0,0,0,0,0,0
81220,170,375,375,405,1540,430,380,3670,1133,153.5905074,293.7631453,207.0241952,478.6221521,0,79.57924893,0,78.18312176,57.72113286,0,307.8460419,523.3295455,0
81230,120,200,120,135,665,135,70,1435,473,48.41977215,116.7662831,73.42455478,234.38939,0,38.54243426,0,5.005510943,0,0,0,43.54794521,0
81240,0,0,0,0,0,0,0,0,0,0,0,0,0,524.3799392,19.08662614,69.31458967,14.06382979,34.1550152,0,0,661,0
81250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81260,165,180,35,190,670,170,105,1510,461,70.65408872,121.0018224,69.9229004,199.4211885,0,0,0,0,0,0,0,0,0
81270,330,450,395,440,2160,400,985,5150,2440,820.9259656,778.0058743,343.2230028,497.8451573,35.99131959,121.6408678,0,89.67792698,117.3512065,113.6277676,662.6156734,1140.904762,213
81280,60,65,80,125,435,75,55,885,273,33.97779888,64.56525727,74.50331671,99.95362714,0,30.87673759,0,106.1726415,43.54737251,0,199.0737029,379.6704545,0
81290,105,225,130,200,785,265,145,1860,613,109.0078962,166.203597,114.2246651,223.5638417,0,0,0,0,0,0,0,0,0
81300,105,90,110,85,560,110,25,1090,357,40.93328796,87.13494635,104.7251733,124.2065924,0,0,0,0,0,0,0,0,0
81310,135,220,150,215,970,285,165,2145,679,94.26656074,250.704561,109.1771047,224.8517735,323.8433084,1.144520892,55.37461374,82.83049176,56.07517231,0,40.79268313,560.0607903,0
81320,0,0,0,18.125,44.01785714,10.35714286,41.42857143,147.5892857,43,0,19.93233493,0,23.06766507,132.8146641,1.734139239,27.39648545,0,0,0,0,161.9452888,0
81330,380,505,345,490,2140,695,605,5155,1572,153.4437852,422.2413309,216.8147007,779.5001832,0,46.66666667,0,68.33333333,218.3333333,0,321.6666667,655,0
81340,190,200,135,225,1140,655,1360,3905,2147,775.0326109,940.4369505,114.9500126,316.5804259,0,92.29100827,37.47153719,306.3366544,176.1482518,0,109.8199641,722.0674157,123
81350,100,120,65,95,420,90,70,955,293,61.52921061,77.74663092,36.56658349,117.157575,0,0,0,0,0,0,0,0,0
81360,105,125,75,120,430,40,60,955,295,26.49400808,82.92021489,54.32125578,131.2645213,0,0,0,0,0,0,0,0,0
81370,120,220,180,300,745,175,210,1945,635,104.2998084,176.8732481,74.32316658,279.5037769,780.9456311,31.4815534,89.36699029,0,82.25825243,0,61.94757282,1046,0
81380,35,30,30,120,345,335,610,1505,714,360.3745646,290.1361368,42.23961366,21.24968497,96.64992357,1115.944583,144.2078225,1414.553963,1164.859705,501.2888209,1987.59042,6425.095238,163
81390,65,185,170,180,615,255,105,1575,180,19.71745616,44.99541711,29.73300136,85.55412537,132.9285492,17.16235035,0,96.81325841,36.3049719,0,31.71022501,314.9193548,0
81400,505,700,395,725,2895,760,1425,7405,3010,955.357571,1010.003706,342.6012174,702.0375051,162,463,121,595,650,287,842,3120,118
81410,175,205,90,340,1085,370,585,2840,1562,694.4955134,571.4527386,236.3056888,59.74605933,0,301.5900161,82.95005536,1322.357087,638.077349,913.4746838,451.4833931,3709.932584,46
81420,185,250,205,425,1685,345,330,3435,1548,534.9781246,477.1594895,195.3614707,340.5009153,206.394087,62.41094407,12.34836418,237.1580852,467.0902972,275.9887846,141.3269266,1402.717489,0
81430,150,195,175,255,1045,270,315,2405,913,171.5739835,334.7320493,182.9741786,223.7197886,0,8.830014271,0,5.105185301,179.9610798,0,35.43705396,229.3333333,8
81440,25,55,65,125,365,160,130,930,356,38.49403674,130.6831818,85.42192441,101.4008571,0,0,0,0,0,0,0,0,3
81450,0,0,0,16.875,40.98214286,9.642857143,38.57142857,137.4107143,51,0,17.86001423,0,33.13998577,3299.423421,234.957245,776.5260357,139.9792602,423.3301302,72.13121552,144.1911039,5090.538412,1
81460,270,360,285,505,1645,585,1155,4810,1705,502.2981906,580.817648,183.9270128,437.9571487,0,470.7800154,41.02693237,429.8465868,578.2263924,562.7419824,306.2171249,2388.839034,16
81470,80,235,105,260,1080,360,880,2995,1473,704.007129,509.7037416,168.3699475,90.91918187,0,126.4773825,74.37323019,632.803854,677.9851774,193.2825978,984.8997308,2689.821973,0
81480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.5499978,0,230.0096005,563.5674202,87.18389538,289.9715974,1353.282511,0
81490,190,290,220,225,1095,315,205,2550,870,96.8665804,258.4951591,164.9857892,349.6524713,0,70.46575342,0,96.37228042,218.6510878,483.9339243,416.5769541,1286,0
81500,115,245,350,310,1075,325,310,2725,861,150.222913,300.9033894,133.4001399,276.4735577,1022.862723,14.12466787,153.139421,48.10451333,125.5153072,0,134.2472889,1497.993921,0
81510,65,135,55,45,395,185,150,1030,419,104.2797008,135.8763648,31.84472392,146.9992104,1073.457865,95.20884965,278.0456891,69.77029178,188.2712087,83.95520724,190.2043811,1978.913493,1
81520,295,435,325,255,1545,230,295,3390,1199,220.5461942,260.6586713,195.1752038,522.6199307,93.33806904,64.3948588,49.58118228,78.16114725,101.68937,0,244.9963385,632.1609658,10
81530,355,345,220,525,1960,625,535,4565,2332,883.3843528,813.6061861,286.2392469,348.7702142,452.2453403,64.39555832,291.9537528,245.3872466,309.2921661,392.4104335,444.66352,2200.348018,0
81540,240,360,340,425,1610,615,535,4130,1571,264.7731105,532.9745075,300.4049218,472.8474603,0,10.82751577,28.66019629,9.017476393,141.4453767,377.475756,157.9070122,725.3333333,14
81550,120,225,140,265,1050,530,360,2685,1019,190.9761791,425.4514921,174.1800703,228.3922585,0,14.19143764,0,85.24042362,104.6556501,0,313.245822,517.3333333,8
81560,350,340,330,480,1845,570,695,4615,2265,832.6414591,741.2553571,224.032952,467.0702319,0,173.9671429,4.376423957,115.5521606,131.2687711,177.2375986,2571.77593,3174.178027,0
81570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.87614278,83.39612909,577.3708279,105.0088826,0,0,778.6519824,0
