mat_id,mo120,mo121,mo122,mo123,mo124,mo125,mo126,mo127,mo128,mo129,mo130,mo131,mo132,mo133,mo134,mo135,mo136,mo137,mo138,mo139,mo140,mo141,mo142,mo143,mo144,mo145
82320,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8232
82330,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8233
82340,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8234
82350,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8235
82360,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8236
82370,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8237
82380,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8238
82390,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8239
82400,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8240
82410,22,4,0,14,16,27,27,940,1,0,0,0,202,0,0,0,0,0,14,140,14,14,0,15,14,8241
83010,22,4,0,14,16,26,27,950,1,0,0,0,204,0,0,0,0,0,14,140,14,14,0,15,14,8301
83020,22,4,0,14,16,26,27,950,1,0,0,0,204,0,0,0,0,0,14,140,14,14,0,15,14,8302
83030,22,4,0,14,16,26,27,950,1,0,0,0,204,0,0,0,0,0,14,140,14,14,0,15,14,8303
83040,22,4,0,14,16,26,27,940,1,0,0,0,204,0,0,0,0,0,14,140,14,14,0,15,14,8304
83050,22,4,0,14,16,26,27,940,1,0,0,0,204,0,0,0,0,0,14,140,14,14,0,15,14,8305
83060,22,4,0,14,16,26,27,940,1,0,0,0,204,0,0,0,0,0,14,140,14,14,0,15,14,8306
